,user_id,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
131499,457ede79-e916-4fc5-ba43-4ff1f614fe73,0,12,0,22,61,5,0,5120,33,True,0,0,0,0
43787,878fc36e-af12-4287-bdc7-e3e81fc5fabc,0,10,0,22,21,5,0,5120,35,True,0,0,0,0
137349,1f611d32-68cb-4c9b-9418-aa22534c59b9,62,12,1,21,51,6,0,5110,30,True,0,0,0,2
162326,8eb292c4-332d-4edf-a5dc-77a519def299,73,13,0,20,73,8,0,62200,35,True,0,1,1,0
89553,e04c1c1b-3df4-499b-88ef-7050b7db2e0f,41,11,1,21,42,4,0,3120,36,True,1,0,1,0
28985,e84f15d4-9741-47f1-8acc-4dc32338649b,12,10,1,21,11,1,0,22100,31,True,0,0,0,0
58457,7f7614f4-a2f3-4216-9785-fbcc98ef566f,41,11,1,20,32,5,0,2110,34,True,0,0,0,0
7304,9530ac2b-62ab-4f7e-bc96-f017d586ac77,0,10,0,22,22,2,0,1110,36,True,0,0,0,0
151330,14788411-eb43-4323-a2e2-0f62ced1fea5,62,12,0,20,62,5,0,52200,33,True,0,1,0,0
176169,c5390b3f-2c48-4e98-b163-58fe98c8eef4,72,13,1,21,72,7,0,7320,31,True,0,1,0,0
208898,a3243142-c15d-404b-9375-f196e2656a4e,0,13,1,20,74,1,0,52200,36,True,0,0,1,0
197057,e3a42225-d238-486b-9686-d7d45b06d537,0,13,0,21,74,8,0,71100,32,True,0,0,0,0
966,68e81554-8437-4ccb-a615-5d736b6ea6c8,12,10,1,22,22,2,0,2220,34,True,0,0,0,0
186624,4f5ec21c-d733-4cf5-b1e5-fb5e0598da3a,74,13,0,20,72,7,0,7220,33,True,1,0,0,0
122593,7b5e0f30-c634-49b5-b640-7eca50a676fa,0,12,0,22,61,6,0,5210,31,True,0,1,1,0
199821,e81491df-1c15-4291-a165-4d2daeb39881,0,13,0,22,72,7,0,7120,32,True,0,0,0,0
101359,37f08598-464b-457b-bc0b-d833d7aba949,31,11,0,22,42,3,0,4120,32,True,0,0,1,1
126139,fac78623-0ac0-433f-8557-8a4f0245ef71,52,12,1,21,62,5,0,61100,33,True,0,0,0,0
9953,81ec16c4-bd06-43d3-8bbb-3d6541c773a8,11,10,1,21,22,2,0,12100,35,True,0,0,0,1
194026,dc4a458e-b3ae-43f3-ab64-c9a9a224b1ab,0,13,0,21,72,7,0,7220,30,True,1,0,0,0
69287,37e9e628-2a72-4ba4-a34a-61f6fcaf92ff,42,11,0,20,41,3,0,3210,34,True,0,0,0,0
97304,d89df3db-d6a0-4c92-98e7-a83346f9d309,0,11,0,22,31,3,0,32100,33,True,0,0,1,0
70432,5e5bb64b-bf40-4b7c-9630-1afbccccf575,41,11,0,20,32,4,0,31100,30,True,0,0,0,0
150290,27d06c12-f30b-4152-9cdc-04d7fc9fed82,62,12,0,21,61,6,0,6210,31,True,0,0,1,0
116405,c8941002-00ca-4d33-999e-b64a38bfae13,0,12,0,21,52,5,0,4210,33,True,0,0,0,2
27795,944267e6-190b-40ec-8270-66d92b7f59ae,12,10,0,20,11,1,0,12100,36,True,0,0,0,2
142507,9db3f786-99ba-41ac-9687-e74f28e24eb1,0,12,1,20,61,5,0,51100,32,True,0,1,0,2
171355,74b8ed09-bd16-40f0-b119-a335645fcc2c,73,13,0,21,73,7,1,73200,30,True,0,1,0,0
141603,28a0eab1-5191-46bf-be9c-ffc0a3a347a4,0,12,0,21,61,5,0,5210,30,True,0,0,0,0
6979,a8856e9a-c870-4887-acb5-9ff13bda14a6,0,10,0,21,12,1,0,2210,32,True,0,0,0,0
120546,9047b0c8-74dd-42c0-9070-b429b4ac7082,51,12,0,22,51,6,0,51200,32,True,0,1,0,2
88532,b186eb5c-519b-4abd-95d9-6c273220aef2,31,11,1,21,32,3,0,4120,32,True,0,0,0,0
140252,7be756e5-c4c0-4ecb-9b0d-c229881e2a5c,52,12,1,22,51,5,0,6110,33,True,0,0,1,0
10829,e88c0340-abb3-4cfc-8864-8ad23f35961e,21,10,0,22,12,1,0,12100,30,True,0,0,0,0
163245,85eaa30c-70cb-4bcb-9c86-30e8acb26c05,0,13,1,20,74,8,0,7220,30,True,0,1,0,0
97739,97b0f406-2512-4e4c-bef2-13cda2fcfcb6,42,11,1,20,42,4,0,4210,32,True,0,1,0,2
9750,19205839-c5bd-4caa-a10b-bb8a6b83eb66,11,10,1,21,22,1,0,12100,31,True,0,0,0,0
179902,16ff0a29-8060-4896-9811-2d8e2eeb72da,0,13,0,22,72,7,0,73100,33,True,0,0,1,0
190315,21efc400-bf30-49f7-a0e1-2443e3a537cc,72,13,1,21,71,7,0,7210,30,True,0,0,0,0
96024,0d06b4c1-8a8c-4dbb-a693-306f1a5b5798,0,11,1,21,42,3,0,42100,33,True,0,0,0,0
153833,6b30dee3-97b6-44f9-9f8e-689e8d58e6fd,62,12,0,20,52,6,0,6120,35,True,0,0,0,0
138106,4f94da3b-0e42-41b3-846a-8f4128afc381,52,12,1,22,62,6,0,61100,31,True,0,0,0,0
187702,c94c76e1-cdbe-43cf-9e27-515232ece154,0,13,1,21,73,7,0,73100,34,True,0,1,1,0
204336,2f401ed6-f646-44d7-9edf-1ac31bfffb68,0,13,1,21,71,1,0,72200,33,True,0,1,0,0
37082,1a5f4ac0-7b52-48a4-8429-8d76f66e37a8,0,10,1,21,12,1,0,1210,33,True,0,0,0,0
46330,58214eb3-c911-4113-a105-d96de2fade88,21,10,0,22,22,3,1,21200,33,True,1,0,0,0
135882,31c1b20e-9614-4af4-8708-7d4ecb9da79b,0,12,0,20,51,5,0,52100,32,True,0,0,0,0
33773,51ce8756-66d0-4238-93ca-076c5746246a,0,10,1,20,12,1,0,2210,32,True,0,0,0,2
58661,167e3952-e2a1-4b6d-8c1f-cbb12123d92c,0,11,0,20,31,7,0,21100,30,True,0,0,0,0
128342,3714537e-a182-4755-95af-bb98d390fc09,0,12,1,22,51,6,0,5120,33,True,0,0,1,0
203820,21a483a6-0977-4431-a9f4-fa836d41b18b,72,13,0,20,72,8,0,4220,30,True,0,1,1,2
132640,6d42c973-2e97-43ec-bc27-cfd3776f1618,0,12,1,21,52,6,0,61200,36,True,0,1,0,0
1636,96f37199-011e-42b8-8bb0-8067a9a19946,21,10,0,22,22,1,0,1210,35,True,0,0,1,2
8572,2b5e6cd7-cb03-4737-99ab-f9bd2a65bcd6,0,10,1,21,11,1,0,12100,35,True,0,0,0,0
58760,9542e1fd-eceb-477b-a8d7-ce6152fc4a70,42,11,1,20,32,2,0,22100,32,True,0,0,0,0
190996,c9878d42-a5bf-43ea-a54f-0220a51764a4,74,13,1,22,72,8,0,7220,34,True,0,0,1,0
102707,bb24f0ef-07bb-416c-b9b6-abf6efbac415,32,11,1,21,41,4,0,4120,30,True,0,0,0,0
142408,a362f6e1-7b7b-4588-9c1d-02b580148fc9,61,12,1,22,51,6,0,42200,36,True,0,0,0,2
94683,70c09e36-385f-48fc-8f19-c5777ee26218,0,11,1,22,41,4,0,4210,34,True,0,0,0,0
186509,baf5adc2-5c34-4812-a131-01b688d19d03,0,13,0,21,73,7,0,7120,36,True,0,1,0,0
47427,ad58a19b-a2b0-4b81-b4e5-f0426b75a8ab,11,10,1,20,11,7,0,12100,30,True,0,1,0,0
123967,2b632f27-c04d-4add-9a7b-b8333c235159,0,12,1,20,52,6,0,4220,33,True,0,0,1,0
203727,d2d1a119-b255-4eac-94cb-64339c4d49f8,72,13,1,22,71,7,0,12200,34,True,0,0,0,0
114240,de47c0b4-2919-4f1a-af0e-62209d9b461d,0,12,0,21,71,5,0,5110,30,True,0,0,0,0
87631,43bc4403-de19-46f5-b7e1-f8077bda1499,0,11,1,22,42,4,0,3220,33,True,0,0,0,0
175331,055ffd03-9d53-4f59-bc3f-8e7449fbc168,0,13,0,21,73,7,0,72200,33,True,1,0,1,0
56887,c32e3534-0a72-4b82-aa6c-bc67997262e2,0,11,1,22,21,7,0,4120,31,True,0,0,0,0
83468,3f300822-af73-4182-86a4-6084ef6e9f35,0,11,1,22,32,4,0,3220,36,True,0,0,0,0
130100,af11c977-76d4-44e3-9c6d-f18aad8e82f8,62,12,0,21,51,5,0,51200,35,True,0,0,0,2
127585,5e062d7a-5be9-440e-a2d8-f38b95603660,62,12,0,22,62,6,0,5210,34,True,0,1,0,0
152053,e7dc347e-f0de-492c-b2f0-9983a86e5432,52,12,0,20,52,5,1,42200,30,True,0,1,0,0
141649,3d778f54-2b33-4327-9dca-11f3b406b7f7,0,12,0,21,51,5,0,61200,32,True,0,0,0,0
85332,63281797-f89e-4403-aae4-0f4df54a9efc,0,11,0,21,42,3,0,31200,31,True,0,1,0,0
114934,adb6882a-dbaf-4725-b985-b79fff987498,0,12,0,21,12,6,0,5120,32,True,0,0,0,0
99939,cdece13d-f11e-4c6d-9dfa-2df91cca894a,42,11,0,20,42,4,0,41200,31,True,1,1,0,0
163865,608a43f6-f200-4148-b5f2-5b66f0cf3b7b,0,13,1,21,74,8,0,7320,33,True,0,1,0,0
160805,aa522b95-7604-4180-add4-84041fa57d79,0,13,0,20,73,7,0,73200,31,True,0,1,0,2
163179,6956dadc-2e5e-4f79-8c06-1845fcf270c8,0,13,0,20,72,7,0,62200,36,True,0,0,0,2
158160,afee72ee-edef-423f-83d4-247e11fa5f99,0,12,1,22,62,5,0,51200,32,True,0,1,0,2
22538,629a3df1-9bdc-4bf5-9d4e-ece8d410046d,12,10,1,22,11,2,0,21200,32,True,0,0,0,0
183904,f11f085a-9fbf-466f-bf87-2be8dffbf791,73,13,1,21,72,7,0,62100,35,True,0,0,0,2
179126,08dfd3a5-ca39-463f-9f42-92e1693b7691,0,13,1,22,72,7,0,7220,32,True,0,1,1,0
12466,5888aae4-faf2-4342-a2e9-f66739e47107,0,10,1,21,22,1,0,12200,36,True,0,0,0,0
20209,43d8905a-0072-4532-8829-d7b18608a7a6,0,10,1,21,21,2,0,1210,33,True,0,1,0,2
60295,2064f4f1-2358-436e-8758-9b5bdffd9965,41,11,0,20,31,5,0,3210,36,True,0,0,0,0
182897,b3b3b490-3872-40c5-91d9-1a7b07f892ac,73,13,1,20,72,8,0,71200,32,True,0,0,0,0
187711,6db35c47-f472-40ea-ac74-ab929b87c751,74,13,1,22,74,7,0,7210,35,True,0,1,0,1
121050,afed196b-7c51-4408-b096-0be94883b060,61,12,1,22,62,6,0,5220,35,True,0,0,1,0
131739,1cd522be-fc1a-4f26-9a39-e39abe892690,51,12,1,20,51,6,0,42200,31,True,0,1,0,0
128526,37fb779b-73ff-41a8-99e5-e931b7d34672,61,12,1,20,61,5,1,5220,30,True,0,1,0,0
7966,4f71d088-9825-4e48-aa81-a8681375730e,12,10,1,21,11,2,0,1210,30,True,0,0,0,0
157950,255fc2a4-d6a6-4021-800c-0991d654954d,51,12,0,21,51,5,1,4220,30,True,0,1,0,0
47673,fc0460c1-c33c-42a2-8f72-2de2bb657b19,0,10,1,21,12,6,0,21200,33,True,0,0,1,2
10438,28b00184-4d71-4049-8885-c6613d1e05e0,0,10,1,22,12,2,0,2110,30,True,0,0,0,0
165179,c4e35638-d112-4737-913b-4281a514c752,73,13,0,21,72,7,0,7310,35,True,0,0,0,0
11085,b15f0798-bfcd-4ded-af6b-baac8d24d5e3,0,10,1,22,11,2,0,21100,30,True,0,0,0,0
47867,32a21a21-49d5-4155-8916-a7a457779465,0,10,0,21,12,3,0,1110,35,True,0,0,1,0
137495,9b146956-0e50-4fdf-9142-2780acc00c30,0,12,0,22,61,6,0,61200,31,True,0,0,0,1
104794,e45d57b0-cec2-4013-9df6-4db7ced4d6fc,0,11,0,21,31,3,0,3120,32,True,0,0,0,2
143665,7badb900-bd5a-4248-8530-8ebffd7b0a7e,0,12,1,20,51,6,0,5120,31,True,0,0,0,0
192771,cd17b10d-0892-4685-b104-44138716def8,0,13,0,22,73,7,0,7120,34,True,0,0,0,0
163337,37fd3278-e19d-4120-9cb3-a21dc33b5b69,71,13,1,22,74,7,0,7220,36,True,0,0,0,0
68066,15997c3b-be44-4177-b300-4bf7649a0d32,31,11,0,20,41,4,0,3120,36,True,0,0,0,2
198095,99e2f971-eaca-4505-9847-a078ee4504cc,74,13,0,22,73,7,0,7310,31,True,0,0,1,0
116182,64ec7cb6-bfbd-456c-a958-cf49be80310a,51,12,0,22,52,5,0,4120,35,True,0,0,0,0
46473,ebaf5159-7b7b-458c-a989-4d0e9612e8e7,0,10,0,20,22,7,0,22100,32,True,0,1,0,0
34955,7954703e-8d15-4449-ab57-3bb32ad4a825,0,10,1,21,11,2,0,2220,35,True,0,0,1,1
137443,9ce7a8fa-9fd1-4af8-affa-88389974832a,61,12,1,21,51,5,0,42200,32,True,0,0,1,0
124694,a788ece9-8bce-4c69-aa5f-9bcd6db49149,61,12,0,22,61,5,0,6120,35,True,0,1,0,1
100921,b9f7190c-352d-4328-8b64-efabd6c87d71,0,11,1,20,31,3,0,3210,34,True,1,0,1,0
194906,d5b92534-8812-491a-810a-5a0657a7322d,0,13,0,21,72,7,0,7220,36,True,0,0,1,2
11831,8d5a0111-2136-407c-9258-0a840ba965f7,0,10,0,21,22,1,1,1210,30,True,0,1,1,2
525,9f9ac481-f5e7-4687-b18f-7bcaed33e004,21,10,1,20,21,2,0,21200,32,True,0,1,0,0
185403,a37f6ee6-e074-426e-bd49-22eccadae237,0,13,1,21,74,7,0,73100,32,True,0,0,1,2
42518,d4506408-ed8a-4c23-accb-ac6f46ecbbdb,0,10,0,22,12,3,0,72100,30,True,0,0,0,0
170472,38662c64-b11c-438d-ac50-b0b88d3e2df5,0,13,1,20,74,8,0,7210,30,True,0,0,0,0
204332,bb022cbb-4846-41a9-b677-ddf825e0831e,72,13,0,20,73,4,0,72100,33,True,0,0,0,2
162607,f9593df0-3e16-4d23-9f46-12c54f9bbb71,74,13,1,22,73,7,0,7210,35,True,0,0,0,2
35482,fae85854-50b3-43fe-9661-29d25f4b8573,0,10,0,20,11,2,0,2220,36,True,0,1,0,0
66898,d5dd0b00-6fc8-4a88-9e9d-a3a6e19dd52f,32,11,0,20,42,3,0,31200,31,True,1,0,1,0
126998,b5186afb-4ad3-4629-babb-f15099199457,62,12,0,21,62,6,0,42200,33,True,0,1,0,2
94247,35ad9c89-36ad-4e09-b017-79ecd76818f8,0,11,1,20,31,3,0,3220,30,True,0,0,0,0
5127,9e30372f-8106-45cb-ba37-1303044e0c95,11,10,0,22,22,1,0,12200,34,True,0,0,0,0
130355,f0ed980b-8a6c-4044-a88f-db454daea228,62,12,1,22,61,5,0,61100,35,True,0,0,1,0
20829,825ad106-068c-4fdf-a918-d487bd676d7f,0,10,1,20,12,2,0,2120,36,True,0,0,0,2
182493,f34692d9-a9a4-43b2-8cbb-f7936f725c91,0,13,0,20,73,7,0,7110,36,True,0,0,0,2
172455,5612d02a-7b53-49e6-8587-0494294de824,0,13,0,20,73,7,0,71100,36,True,0,0,0,0
41040,90b7376b-5900-49e1-b8f9-04a2aee16410,61,10,0,22,71,1,0,5120,31,True,0,0,1,0
60436,693ca02a-eac6-4d04-beb8-a556631788fd,0,11,0,20,32,5,0,3110,31,True,0,0,0,0
65656,7cd9b6b6-c2df-4a24-9125-a86d7566724c,32,11,1,22,42,4,0,3110,31,True,0,0,0,0
162739,3688f31f-930b-4379-bbea-34d7d10d6df9,71,13,0,21,71,7,1,7320,30,True,1,1,0,0
69619,aa5efae5-da1e-484b-bc64-c1166ecf6e9d,0,11,0,22,42,3,0,42100,36,True,1,0,0,0
142065,3ca16bee-22ae-44b4-97bc-59662fe54414,0,12,1,22,61,5,0,5210,32,True,0,0,0,0
86097,2644b66b-4a3c-494f-903b-bd15dc3cde4d,0,11,0,20,32,4,0,3120,30,True,0,0,0,0
108901,0d033e11-9ba2-4173-983a-a006f5a24a1c,74,12,0,20,22,4,0,52100,35,True,0,0,0,0
107838,bf3007c9-4371-4b1f-bde7-42c1f4829457,0,12,1,20,12,5,0,41100,35,True,0,0,0,1
149377,7e04820d-fd2a-4be5-b171-9a20696bc802,0,12,0,20,51,6,0,42200,32,True,0,0,1,0
43139,ffdc3ca6-5917-4d54-8ea8-5ebdd2c50e00,12,10,1,20,12,4,0,5210,34,True,0,1,0,1
86116,158f73bc-9212-47ee-8be3-cdb45a9c9901,0,11,0,22,31,4,0,31100,32,True,0,0,0,2
54125,aa6a636b-d8c8-4109-8d20-fe1c3cff59ec,0,11,1,20,74,3,0,62200,35,True,0,0,0,0
63922,75dcb8da-a071-42a9-826d-31176ff26014,0,11,1,20,32,4,0,73200,33,True,0,0,0,2
96082,c7d94704-1c01-4fbf-9a09-2bc8486c2c5e,31,11,1,20,42,3,0,3120,35,True,0,0,1,2
202059,a780ef68-9e16-42dc-97f7-c13e9acf76b6,0,13,0,21,72,7,0,3120,32,True,0,0,0,0
117514,d68db53c-a179-4b0e-9391-8ce4ba7b9321,62,12,0,22,51,5,0,72100,34,True,0,0,0,0
140902,09edba52-9eb2-41a5-a9a8-20a5781f5867,52,12,1,20,52,6,1,61100,30,True,0,1,0,0
54402,52246ed7-3348-4f3b-b95b-0f8a9cfcaa03,22,11,0,21,52,4,0,52100,34,True,0,0,1,1
92321,50014122-a659-4073-9f95-2a878f82221d,0,11,0,21,42,3,0,42100,31,True,0,0,0,0
132408,3649110a-1937-4149-b4a3-6ac8a3826dd7,0,12,0,21,62,5,0,42200,31,True,0,0,0,0
30182,7b9b6017-69fa-4800-8f85-d33803de4f33,21,10,1,20,12,2,0,1210,35,True,0,0,0,0
177384,6e56b30a-85d8-4c49-afdd-71430a8e7953,0,13,0,22,72,7,0,7320,33,True,0,0,0,0
20229,f5c166ef-fcce-47f2-b556-0a398c90496c,0,10,0,21,21,2,0,11200,32,True,0,1,0,2
2810,7dd81f44-8022-4993-85d1-1e82d551d609,0,10,1,21,12,2,0,11100,31,True,0,0,0,0
17363,eec49b12-431f-40da-87f2-120e8b4ae37e,12,10,0,22,22,1,0,11200,34,True,0,0,0,0
172899,1f8a2025-1a6b-422a-8a21-2270fd90781f,0,13,0,20,71,7,0,62200,33,True,0,0,0,1
108592,358ff3e3-930c-4477-bc2b-44e4a77d74cc,41,12,1,20,32,8,0,5120,36,True,0,0,1,1
207963,176f87aa-6235-4a0a-8fac-ef11f4be8959,0,13,1,21,61,1,0,71100,34,True,0,0,0,0
98805,82c06ad3-ac01-42ca-ba6e-cb8bb4c75f93,31,11,0,21,31,4,0,41100,31,True,0,1,0,0
134027,4ef152a1-3c25-423d-bbca-8ff779254eb6,0,12,1,22,61,6,0,42200,31,True,0,1,0,0
51532,e2985fdb-ba89-4881-b347-9f82b936aed6,61,10,0,21,61,1,0,21100,36,True,0,1,0,1
153105,538a4fcc-7b95-48a3-bdb3-8df900c6cd0d,0,12,0,20,62,6,0,5120,32,True,0,0,1,2
10772,2bba1d5b-eed1-495b-a891-e32d38d9d4cc,21,10,0,21,21,1,0,1220,34,True,0,1,0,0
165999,f2ec0731-701a-4948-b50a-2403eb177fa0,72,13,1,21,74,8,0,7320,32,True,0,0,0,0
183342,1c27a7c1-7aed-45a9-8787-2e6b6050cd54,72,13,0,20,73,7,0,7310,36,True,0,0,0,0
92516,99928fcf-3567-4c09-aac4-06fcded72ea7,32,11,1,22,32,3,0,31200,36,True,0,1,0,0
89390,a2cc704c-d8f5-49a4-8f0e-bc5f7b39bde0,32,11,0,20,31,4,0,31100,34,True,0,0,1,1
6083,7d7654b7-c7e3-454f-94a6-12d563153f43,0,10,1,21,11,1,0,22100,33,True,0,1,1,2
191637,e35db442-84d9-4b5a-a513-e049f398a6fa,74,13,1,22,72,7,0,7220,35,True,0,0,0,0
3851,e787bbef-c46c-471f-961a-b7dbf85ac72a,11,10,0,20,11,2,0,1110,30,True,0,1,0,0
20411,73cf0f8f-7328-45f1-b492-25074c235d00,0,10,1,20,11,2,1,2210,31,True,0,1,1,0
61938,4eb30760-9eed-4bdc-97ab-8af2ea69fbc9,52,11,1,20,61,4,0,4110,36,True,0,0,0,2
1310,b33ed9a3-04a1-4a5c-9a18-13343603cb45,0,10,0,22,11,1,0,1110,33,True,0,1,0,0
16130,84ac795e-d206-4577-939e-926c1e9f033b,22,10,0,22,22,2,0,1210,30,True,0,1,0,0
57904,5b8dce21-058e-4c4c-8d6a-d38d7f1b27af,0,11,1,21,32,2,0,1110,30,True,0,0,0,0
88881,6aeafb1a-17a5-4cb9-84f4-8ba4ed2e0931,0,11,1,22,41,4,0,41200,36,True,0,1,0,0
190053,37a98a20-ad41-4760-91b4-5b3755d0c4bc,72,13,1,22,73,8,0,6220,31,True,0,0,1,0
42584,6769f628-1274-4d71-9ee7-06573c7f56b9,21,10,1,21,12,8,0,7210,36,True,0,0,0,0
61124,dab26d64-2329-4705-ad92-b58a32189cf1,51,11,1,22,51,4,0,22200,31,True,0,1,0,0
190282,317457de-122d-4ed2-9fb7-1bd810122b1e,74,13,1,21,73,8,0,62200,32,True,0,0,0,0
164488,d1daa39f-fd01-4633-997b-579820a3d969,74,13,0,22,73,8,0,62200,34,True,0,0,0,0
183064,2fec04e6-c36e-437d-ae86-a3bd58c83e7b,71,13,1,22,74,8,0,62200,32,True,0,0,1,0
165132,75039a26-c6fd-4d68-bf6d-53e728077867,74,13,0,21,73,8,0,7210,30,True,0,0,1,0
19500,3c1a3a2d-86ca-4788-a374-70e8d4831fdc,22,10,0,22,22,2,0,11100,35,True,0,1,0,0
169472,35eb88a9-820d-47fa-afed-ffd649e44a11,73,13,0,21,74,8,0,7220,32,True,0,0,1,0
202239,95592f98-8d03-4587-8b15-4d7ce503f395,74,13,0,22,73,8,0,31200,30,True,0,0,0,0
137911,d32eddbc-a52b-4963-a7ed-5e4e86c7f23a,62,12,1,21,52,6,0,51200,32,True,0,0,0,0
68347,2a2cb5a8-fccd-4f17-b90e-1f6d924b7a89,42,11,0,21,32,3,0,42100,33,True,0,0,1,0
173281,ebd72077-7dee-463a-8aea-71d8d30e77f8,0,13,1,21,71,8,0,7310,33,True,1,1,0,2
118182,de1c1366-2f9a-408e-9fbf-5e955baef2fb,0,12,0,21,22,1,0,73200,31,True,0,0,0,2
126318,55af9127-41ca-4c70-b85a-7cf3bda326aa,0,12,1,22,62,6,0,6210,31,True,0,0,0,0
192370,c98898fc-82bd-4b66-a446-b8dad3323670,0,13,0,20,72,8,0,7310,34,True,0,1,1,0
131017,9a82d442-068e-40a6-add2-fedbe93af30d,0,12,1,20,62,5,0,6120,33,True,0,0,0,2
203532,fbea47d5-9999-4ee2-b91d-e0a43597fcc9,0,13,0,22,72,8,0,5110,35,True,0,0,0,0
101613,d21e3f7d-41e4-4606-8304-395defd4fa70,0,11,1,20,41,3,0,22200,36,True,0,1,0,0
34975,a9136319-3542-402a-a794-7a8e2e233e59,12,10,0,22,12,1,0,1110,31,True,0,1,0,0
86795,7ba15d67-d830-4a75-bcd5-eeeaca1f8ac5,0,11,0,22,32,3,0,31200,33,True,0,0,0,0
9616,966953f9-23d9-4644-abcd-3c858b256b24,0,10,0,21,11,1,0,1210,32,True,0,0,0,0
61059,5df32491-8ae4-4aba-a2a3-aa737c6d289c,0,11,0,20,51,3,0,31200,32,True,0,0,1,0
127231,19de1557-d8fd-4e75-8b05-9bfd72a1900a,0,12,0,21,61,6,0,5220,33,True,0,1,0,0
135644,93960012-2141-4f21-a340-173fc736f166,61,12,1,22,52,5,0,5110,34,True,0,0,0,0
116986,903ab545-4e0d-44ab-b551-d99a1f795753,52,12,1,22,61,6,0,41100,31,True,0,0,0,1
157276,9b963721-f097-46a2-bcfe-019f8e0cfecc,51,12,0,20,51,5,0,5220,35,True,0,1,0,0
31582,f2450eb1-e86b-4e2b-b8fc-cf332abb56cd,0,10,0,20,22,1,0,21100,31,True,0,0,0,0
40504,0de540d6-c53c-4c4e-a38c-c4588f7616ee,0,10,1,20,41,2,0,32200,35,True,0,0,0,1
1235,daa2ea76-07cf-4815-8d80-abc0fd1d04e1,0,10,0,22,11,1,0,1220,35,True,0,0,1,0
169301,e8dee6a9-79fa-4976-8160-4e51a5e43909,0,13,0,20,73,8,0,7220,32,True,0,0,0,2
129674,3a9e75ee-4061-4bd9-a02f-fdd40b3ce28a,62,12,1,21,52,6,0,51100,30,True,0,0,0,0
203772,1ad555e8-5c03-40b7-a7b6-abbaf598b345,0,13,1,21,73,8,0,5110,35,True,0,0,1,0
157283,8a22ef14-c146-40b4-8e77-6af0eb4dad6a,62,12,1,22,51,6,0,52200,33,True,0,0,0,2
115277,4bed557f-7998-4a1f-9b2c-65be8d2f75c3,0,12,0,22,74,5,0,5110,32,True,0,0,0,0
53862,3b06ec08-86d8-48bf-9f50-d15f4619ccc1,51,11,0,20,52,4,0,51200,34,True,0,0,0,0
170503,7c40026c-0df7-4785-b1c4-fd4125731b99,72,13,1,21,74,7,0,62200,30,True,0,0,1,0
57889,a505a4a8-7cc7-4aa9-bf7c-315815c03d6f,31,11,1,21,41,2,0,7310,35,True,0,0,0,0
129272,e50da419-c250-4467-921d-857d45b4b6cf,0,12,1,22,62,5,0,6110,32,True,0,0,0,0
184535,e56ecbdc-20d1-480c-b650-68d7d692affb,72,13,0,22,73,7,0,7220,33,True,0,0,0,0
29041,ae44ee07-d351-4bf9-9e68-5a2c72f51662,11,10,0,22,22,2,0,2210,35,True,0,0,0,0
1016,fe9c39ef-8ec3-4f68-822d-6d5e401bd8c3,0,10,1,22,12,1,0,11100,33,True,0,0,1,0
175220,dde048f7-6c72-4f1c-a8fc-ef5305d5a6c3,72,13,1,20,73,8,0,7320,30,True,0,0,0,0
196139,de6f362a-f243-4986-8dc0-c81fa5eb4580,0,13,0,20,72,7,0,72200,35,True,0,0,1,2
82224,62fb53a9-5555-434a-b2cc-15f3bc867ce1,0,11,1,21,42,3,0,41100,35,True,0,0,0,0
48958,8ca2ee4f-2e9b-432e-bfd8-c3cb7d1b9e4f,12,10,1,22,21,2,0,73100,33,True,0,0,0,2
63163,4d426db9-9fa3-4883-ba1e-753545d436a5,32,11,1,20,32,4,0,61200,34,True,0,1,0,0
118911,1d053a33-cd78-4688-acde-e39c68de0851,31,12,1,21,71,7,0,3220,36,True,0,0,0,0
73094,9a1c0023-f3df-473c-93aa-c148049c071c,0,11,0,20,31,4,0,41100,34,True,0,0,0,0
138741,a52793fd-a27b-4110-b1aa-3941774cbc39,0,12,0,21,62,5,0,6210,33,True,0,0,0,2
112464,6f013912-3ba3-4047-9e37-8c5a344f777a,51,12,1,20,61,8,0,61100,30,True,0,0,0,0
147972,500a9e4e-0082-4d93-9b39-06efaa7cf962,52,12,1,22,62,6,0,52200,31,True,0,0,0,0
58436,0507aefe-63c4-45d8-99b5-e2ae698921ed,0,11,1,22,41,6,0,62200,34,True,0,0,0,0
48903,db8e20b0-bcd8-4df1-8507-14c81e71225f,0,10,1,22,21,2,0,5210,32,True,0,1,1,0
37632,486286a7-de50-4b75-b54b-0a1f530b82bd,0,10,0,20,22,1,0,22100,32,True,0,1,0,0
81916,a55a1490-0dd1-4b29-bcc7-03b2a1db1e15,0,11,0,20,32,3,0,31100,31,True,0,0,0,1
180560,f0d63af3-beb1-41bf-be6c-42c459a8c7a1,0,13,1,22,72,8,0,6220,33,True,0,1,0,0
80542,f053dcba-01fd-4c2b-a4f3-35b06a182d0e,0,11,0,22,41,3,0,32100,30,True,0,0,0,0
48893,9d3ac953-44c4-46bc-9d55-807fb06ef078,12,10,0,22,21,2,0,32200,32,True,0,0,0,0
12424,b305bafb-fe5a-4320-b43e-5e5c6964bf44,0,10,0,21,12,1,0,12200,31,True,0,1,0,0
23772,e2867723-299d-4f44-9336-29de365a9b6b,11,10,0,21,21,2,0,22100,34,True,0,0,0,0
61458,03607983-2922-4682-97ea-cbf2d4bbc657,0,11,1,20,62,3,0,31200,31,True,0,0,0,0
