,user_id,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
216448,e175902d-6c54-4dab-a121-92a11fa6ef3f,0,11,1,22,41,4,1,72100,31,False,0,1,0,2
214695,1454b565-d2e1-4913-8a17-54b173ae0163,21,11,0,20,51,1,1,71200,33,False,0,0,0,0
220141,ef1a3f77-4e22-40f1-8385-8b6d9a9ba5d6,0,13,0,20,11,3,1,6220,31,False,1,0,0,0
213319,6d050649-87d5-4608-bb4b-2c6eff77d5f0,11,10,1,21,12,2,1,6120,34,False,0,0,0,1
221239,acd00ae9-72bb-42a3-b605-c2be2685fecd,0,13,0,20,51,7,0,7220,34,False,0,0,0,0
218530,7e18bbf1-c3c4-4319-b139-30121919695c,0,12,0,20,61,8,1,11200,36,False,0,0,0,0
215563,9cd7722b-a2f3-4c7c-b83b-235d8caca459,32,11,0,20,31,1,1,6220,30,False,0,0,0,0
214844,9b89460f-263a-4e90-a06a-8a5ee8180ee6,71,11,0,21,22,5,1,7110,30,False,0,0,0,0
213403,e175d35c-6ed9-446f-8c97-ed2261790253,0,10,0,22,21,1,0,42100,35,False,0,1,0,0
214398,a01eadf2-45c5-44c6-b975-8951c84ed9dd,0,10,1,22,22,2,0,2110,34,False,0,1,1,0
212232,8b4eab3b-e11b-42e2-a299-3adcec639902,0,10,0,21,22,8,1,42100,33,False,0,0,1,0
221081,3871a826-fffc-447d-a6b9-c70b300be90e,62,13,1,20,11,4,1,21200,34,False,0,0,0,0
212703,9bbaf7f0-ec4e-4ca6-bdfb-6bca8f236a05,42,10,0,20,42,8,0,5220,36,False,0,1,0,2
212923,64e7c4f4-3ece-4ec2-80aa-e318a2ca2c34,0,10,1,21,74,4,0,7110,30,False,0,0,0,0
214845,6d557f24-3e9b-473a-942b-1f0d4695218d,0,11,1,22,51,7,0,5220,31,False,0,0,0,1
213755,8172526b-636b-419c-9954-96bf1ff1feb0,0,10,1,21,73,2,1,2120,33,False,0,0,1,0
214204,7432ffd4-3a07-4b48-857c-bfb5dc7ba1a5,21,10,1,21,11,7,0,22100,35,False,0,0,0,0
221508,09bbf4ed-3a50-42e6-91b5-ac9af5df032d,0,13,1,22,21,8,1,71100,35,False,0,0,0,0
217085,c9d80864-f8e8-4b94-8806-0c9153df8212,31,11,0,20,42,3,0,32100,34,False,0,0,0,1
216453,2e49e519-b860-4c78-ae8e-a4d73c915b22,0,11,0,22,31,3,1,21100,35,False,0,0,0,0
217473,db2a242f-8e29-4f47-be06-7112394987da,52,12,1,21,51,5,1,7120,36,False,0,0,0,0
219322,b87d562f-e174-4410-838e-4770941a2c93,0,12,0,22,32,5,0,12200,30,False,0,0,0,0
222413,e61f24b6-0264-4685-a6fd-30e5898899ce,72,13,1,21,74,7,0,62200,34,False,0,0,1,0
217855,d0096845-179b-49f0-a4ca-887d87bba49e,32,12,0,20,21,6,1,61100,36,False,0,0,0,0
214475,05d3c8c9-a7b0-4fbd-979f-0cf4e90a8cf1,0,10,1,20,21,2,0,12100,33,False,0,1,0,0
217658,38a3fc2d-d36b-4375-96e4-d597e529af35,22,12,0,22,11,5,1,51100,34,False,0,0,1,2
214263,9b72a9ed-f6b8-4782-965d-024dfc7a1917,0,10,1,20,11,2,1,2210,30,False,0,1,0,0
220389,babcd3e5-2de2-41ac-ae08-fcf6863ce701,74,13,1,22,74,2,0,22200,32,False,0,1,0,1
216354,abc03fc7-ae62-4813-b1cf-d64f35db1106,42,11,0,22,41,4,1,6120,33,False,0,0,0,2
214829,8dd1aaff-046a-48fd-aad5-f3041c95966c,0,11,0,22,62,7,1,5210,32,False,0,1,0,0
213719,e681617e-ed4f-4997-a292-292a75ada147,61,10,0,21,74,2,0,11200,30,False,0,0,0,2
212420,72593f8c-1705-40aa-a104-6fd1516a143c,0,10,1,20,32,5,0,22100,34,False,0,0,0,2
218107,43f279a5-5c3f-4d9a-89c0-c6de211e0eb8,0,12,0,22,62,2,1,5210,31,False,0,0,1,2
215728,9801f142-6ae5-45b2-9432-0fbc272d67b2,0,11,0,22,73,7,1,4120,35,False,0,0,0,0
214999,ddcc50aa-4289-47fe-afa9-7ea51cba1f1f,0,11,1,22,72,4,1,52200,34,False,0,0,0,0
212874,f6052e1d-6003-4c7b-b7a7-deee843605a3,0,10,0,22,61,6,1,3120,35,False,0,0,0,2
217446,259fd674-b2dd-4fac-ae9c-469dd00478fb,0,12,0,21,52,6,1,21200,35,False,0,0,0,0
213163,ce935b1c-b730-4a42-9e79-6745f1f966d9,72,10,0,21,71,2,1,71100,30,False,0,0,0,0
220041,d36cf500-b233-451e-bf32-e7fb146b737d,11,13,1,22,51,5,0,6220,30,False,0,0,0,0
221356,c9fceefa-ecfe-4eb7-8832-f690d3d56d8a,0,13,0,21,41,8,1,7220,31,False,0,0,0,0
216178,52478932-0cb4-4d59-9b91-ef30f224a31a,32,11,0,20,42,8,0,41100,33,False,1,0,0,0
219458,b5ace885-ccf6-4b6e-a7d3-fbbc24ccb0db,0,12,0,20,74,5,1,1110,34,False,0,0,0,0
222334,81c61b30-725a-4bc5-87fe-0a78da6824bf,0,13,1,20,74,7,1,7120,30,False,0,0,0,0
216688,ff0ad641-f373-4cbc-bdfa-93c687aa7172,0,11,1,22,52,3,1,31200,35,False,0,0,0,0
213543,df2e9acc-8ca2-48fd-88df-d88df18bcc4b,11,10,1,20,21,1,1,41100,36,False,0,0,0,2
222309,d1837bc1-4caf-480b-b2a8-214ea1bf91ac,71,13,1,21,72,7,1,6220,31,False,0,0,1,0
213600,8f19b323-8908-462e-a790-68f1cfe90fde,0,10,0,22,61,1,0,1210,32,False,0,0,1,0
212798,bd1a6985-6c63-4af8-a54c-75e5a851f009,73,10,1,20,74,5,1,6110,35,False,0,0,0,0
213773,637c0291-dc80-431d-9b4c-c9b0f591f18b,32,10,0,20,32,1,1,2120,31,False,0,1,1,1
219688,a82941e7-408c-4ab0-bd3b-3bfd59a8c4be,51,12,1,20,52,5,1,6110,33,False,0,0,1,0
219934,95b860d1-4b44-41a8-8fc1-44a766611f06,11,13,0,20,52,5,0,62100,34,False,0,0,1,0
222116,5ab5494f-81ce-43e9-9d5f-828eb10207c0,0,13,0,22,71,1,1,7310,32,False,0,1,0,0
218140,25fa7bb3-d44a-4c19-9fea-b027024562f1,0,12,1,22,52,7,1,51100,36,False,0,0,0,1
214754,d9dc93b0-aa16-468a-9f0d-902d26793023,0,11,0,21,12,6,1,2210,35,False,0,0,0,0
222145,a1ded04f-f122-4df2-8031-f5823dee5e33,74,13,1,20,74,1,0,7120,35,False,0,1,0,0
222104,fea74d23-df70-42a9-8bbc-e0f1bce27e34,0,13,1,21,71,1,1,73100,31,False,1,0,1,0
213291,0ab49de4-8f05-414e-a688-5249469fde4b,0,10,0,22,22,1,0,3110,32,False,0,1,1,0
214996,cbd782ad-ce3b-4525-b745-6907a428b76c,21,11,1,21,12,4,1,6110,30,False,0,0,0,2
220219,d62c2bdf-e997-42a9-a191-6b566c50993b,0,13,0,22,22,2,1,72200,36,False,0,0,0,0
218395,1f526c5b-3e0c-492f-afe7-71d5d8ddbb8f,62,12,1,21,61,4,0,62200,33,False,0,0,0,0
215809,b8b8b270-47cf-460f-b639-abcfe6a11bd2,0,11,0,21,62,6,1,4120,32,False,0,0,0,0
221289,73c9bc7a-b2ab-4257-bfdc-95b17b647fcd,0,13,1,20,61,7,0,7310,36,False,0,0,0,0
219745,b2025231-78aa-4201-a577-4d3be0e4bf0c,0,12,1,20,51,5,0,61100,33,False,0,0,1,2
212086,55020cbe-4d2b-4a3c-9fb2-16dd66253a83,21,10,0,20,12,6,1,3120,35,False,0,0,0,0
221033,f8e79137-b932-40f0-81ca-6b76052f00f9,0,13,1,22,32,6,0,4220,32,False,0,1,0,0
214703,8422ee47-65e2-45f2-8c74-74d2bd4575d8,11,11,0,20,62,6,0,12200,32,False,0,0,0,0
220963,e7e55541-4e25-4318-a702-5707bcb435a3,12,13,1,22,51,2,1,12100,33,False,0,0,0,0
218869,597a31be-9546-4a97-8ccb-c5ceffa0db4a,42,12,1,20,22,3,0,5110,35,False,0,0,0,0
220949,63c37155-0e21-43fc-8cd0-3e53f0a302b0,0,13,0,22,42,4,0,2220,31,False,0,0,0,0
221476,5df70dbf-c3cc-4be9-9c0d-60ed539f81fd,61,13,0,22,41,7,1,72100,35,False,0,0,0,0
218336,c144bdc0-8394-4429-88fd-02cd90c8bb32,61,12,0,21,52,2,1,3210,30,False,0,0,0,2
216097,4f49cb73-cb08-4e92-8d03-f6698291a86b,32,11,1,20,31,8,0,42100,32,False,0,0,0,0
214816,1c2940f2-1b06-4087-ab79-3dca0ed0d008,51,11,1,20,22,5,0,6210,36,False,0,0,0,0
221516,22617e4d-0fab-48ae-b567-4ecbfa35177a,0,13,0,20,41,7,0,71200,30,False,0,0,0,0
219632,46ee107a-5851-4120-a6ae-c918583c1b67,51,12,0,21,51,6,1,61100,32,False,0,1,0,0
214983,52ce1113-e9c9-47a5-9257-6422e8e1bd1f,61,11,1,22,52,3,0,1210,31,False,0,0,0,0
215235,30d32e85-626c-44c0-882f-d4144ef0197a,62,11,0,21,11,3,1,7110,32,False,0,0,0,0
221674,3e6ed0ab-7a45-4db8-af1a-8725ee6fa49e,71,13,1,20,72,7,1,22200,34,False,0,0,0,0
221692,17f9bf94-7cbe-4ab8-9d86-c84e603b4166,71,13,0,21,72,8,1,41200,36,False,0,0,0,0
213355,86675ee7-7cac-47c6-b02d-4416bae372a4,22,10,0,22,12,2,0,3110,31,False,0,0,0,0
222275,94b38372-691d-4701-96bc-ee033b652347,72,13,1,20,73,7,0,7110,33,False,0,0,0,2
219404,baf77052-4ece-44bc-9786-9b559b1495f9,74,12,0,21,71,6,0,21100,35,False,0,0,0,0
222447,6fdff81c-4f96-43ab-975e-0f5d23eb2640,74,13,1,20,74,7,1,7320,35,False,1,1,0,0
221742,56534089-2d60-4a86-ad82-c378388d9c04,71,13,0,20,72,8,1,21100,36,False,0,0,0,1
217626,ffa143fd-64e8-4b58-9836-79e54d743065,0,12,1,20,73,5,0,51200,33,False,0,0,0,0
218549,cd74de49-9809-4a38-b822-cc53d9990e55,62,12,0,20,61,3,0,71100,36,False,0,0,0,2
222395,0ed45813-3948-4a85-8179-b4dcfcebe80c,74,13,1,22,72,8,0,72200,34,False,0,0,0,1
216509,4b3e7a36-de57-41a1-af38-8f622a5a5ecb,0,11,1,20,32,3,1,1210,35,False,0,0,0,0
214648,3099368c-7015-4974-be48-7f9c25ad9917,0,11,0,21,52,1,1,5210,34,False,0,0,0,0
218045,c8d5ac75-7c61-4b5b-8118-dc305be6911c,61,12,0,22,52,1,1,5120,35,False,0,0,0,0
214775,a7faef82-38e6-4ed0-8c86-1a39afcce1cd,51,11,0,22,74,1,0,7210,34,False,0,0,0,0
218419,22b3594c-bcb0-4cc6-b0bb-b52c1d5f1454,0,12,0,21,52,3,1,73200,30,False,0,0,0,2
218953,6cdb2a84-b927-426f-a17e-d6f3c9d41bba,31,12,1,22,72,3,0,41200,33,False,0,0,1,0
220513,c85aca07-8ec3-47ca-8e4d-7863617f1655,71,13,0,20,73,2,1,6120,30,False,0,0,0,0
221862,c9fb9553-185f-42dd-9874-842475ed07f5,74,13,1,20,71,3,1,62200,31,False,0,0,0,0
216868,0b0c4a5b-fbc8-4f52-bcc2-8ae32d492e96,0,11,1,20,22,4,0,32200,35,False,0,0,0,2
214349,3456a80d-352c-4559-b810-5048cf8e292e,12,10,1,22,11,1,0,11200,35,False,0,0,0,0
221263,c8605082-81bf-4c00-941c-5670d51ab43a,41,13,1,20,41,8,1,72200,36,False,0,1,0,0
220890,fa4789d6-ba93-4d05-a007-528c555f218f,11,13,1,20,62,5,0,12200,36,False,0,0,0,0
222112,46568f4e-57c8-4240-b7a5-a6e21f3306ee,0,13,1,22,71,2,0,7310,30,False,1,1,0,2
217188,14e7c597-f977-4ac0-8549-fcd64dc0d678,0,11,0,21,31,4,0,4120,31,False,0,0,0,0
212515,19902b17-0344-4009-ba86-2e25964bebc1,0,10,0,21,31,8,0,2120,32,False,0,0,0,0
212344,ddab87c1-cef4-48db-955d-d8d426e9cc55,52,10,0,22,31,8,0,12200,35,False,0,0,0,0
214273,ee4b8a54-db0f-48c5-b16a-216c78d4dbcf,0,10,0,21,22,1,0,21200,31,False,0,0,0,0
212724,278f3df0-623b-4287-82f0-ae362803787f,0,10,0,20,73,7,0,31200,34,False,0,0,0,0
216658,84d9ff5a-1698-46e8-972d-211db3f348d6,51,11,0,20,71,3,0,3220,31,False,0,0,0,0
216302,d55eef46-6370-412e-b226-7422c5d91974,0,11,0,20,32,4,0,1220,36,False,0,1,0,0
212999,d25cb1e0-7b97-4ba1-babd-04fbb3e21e81,0,10,1,22,62,1,1,71100,30,False,0,0,0,0
217468,1c397cad-fcaa-431d-a923-385b5f4b151e,0,12,0,22,51,5,0,7210,30,False,0,1,1,0
219011,3a7fef12-0ce5-4b46-97a5-2e55aa9ce5f0,0,12,1,20,11,7,1,2120,32,False,0,0,0,0
212178,80f7fb15-d231-4bf4-a4fd-c94800fdfe38,11,10,0,21,21,6,1,22200,35,False,0,0,0,0
221386,96dd8f0f-7667-44d6-87b9-dbdb16ecd273,11,13,0,20,21,7,0,7120,30,False,0,0,0,0
213634,88471f4f-847d-4f34-ae4e-126031f2340c,32,10,1,20,73,1,1,11100,36,False,0,0,0,0
216374,b22905b6-d0ce-4599-8653-104210b751e7,32,11,1,22,42,3,1,2110,36,False,0,0,1,0
220835,503d51aa-fb47-41f2-bf7d-80b531e6fd98,0,13,0,21,62,7,0,6120,34,False,0,0,0,0
222443,9f341e41-abcc-4065-af4f-7ec9a2678767,73,13,1,20,74,7,0,73100,31,False,0,0,0,0
217642,1bb66a38-dc2c-4f51-82be-a5db8f9d21ef,12,12,1,22,12,5,0,61100,34,False,0,1,0,0
216529,e41061a8-71c9-4c4b-a69b-af6c09cece66,41,11,1,21,32,4,1,2120,35,False,0,0,0,0
213350,ca10f41a-f9d6-42c6-8834-a64c09d0a6f8,0,10,0,22,12,2,0,61200,32,False,0,0,1,0
214691,c4e26636-2c6c-459f-8005-d4ead1df134e,0,11,0,22,71,5,0,4220,30,False,0,0,0,0
219358,e61bfce8-26fe-4593-b286-e74ed8fb57f2,22,12,1,22,42,5,1,1110,30,False,0,0,0,0
214136,d29d4098-158d-4a2b-b8bb-d8cfd05ab608,0,10,1,21,21,8,1,2220,36,False,0,1,0,2
216685,58b4c4c5-e1d9-4981-b7ce-9786412dc982,22,11,0,22,21,4,1,41100,34,False,0,0,0,1
219384,074d1acb-1495-441a-85d2-a46cfce54063,0,12,1,20,41,5,1,4110,36,False,0,0,0,0
217531,32cb4068-4d9f-4377-9d16-97d8c950a457,0,12,1,22,62,6,0,62200,30,False,0,0,1,0
212560,7ebc242f-6f2a-4fe3-b066-a6e52fa2aed7,32,10,1,22,71,8,0,1210,35,False,0,0,0,0
222068,39123b1f-0b9e-4968-ad2e-07c8e5844ac0,74,13,1,20,72,3,1,7210,31,False,1,0,0,0
213131,02fada8c-760d-49b1-8d0f-d4288be31982,73,10,0,21,31,1,1,7220,35,False,0,0,1,0
216408,2dcd04e2-2826-4aa7-bdb1-dbad6325292e,42,11,1,21,32,3,0,5110,35,False,0,0,0,2
213586,ed7e2666-5519-4a86-9385-ec461e440e7f,12,10,0,20,21,2,0,5120,33,False,0,0,0,0
217507,4e218e58-2efe-4bca-af4d-347f287a7ed6,0,12,0,22,62,5,1,1220,32,False,0,1,0,2
221047,9ae761d1-68dc-40fd-9ec1-5bf50d488904,0,13,0,22,31,3,1,41100,34,False,0,0,0,0
213907,9288d2c1-5337-4c8a-aae6-414ef92f4b56,71,10,0,22,32,2,0,1120,33,False,0,0,0,2
214667,c900f553-3c3b-4165-b6bb-c63e6376a60d,12,11,0,20,71,1,1,51100,35,False,0,0,0,0
212776,a2368bf3-cf15-4bf6-9a2e-8d52c9b3649c,31,10,0,20,42,5,0,6210,32,False,0,0,1,0
222367,bc064a79-e391-4c86-92e2-f399761c65be,72,13,1,21,71,7,0,7120,34,False,0,0,1,0
216553,09931fe8-6a1a-4411-a7ac-328bd61ed616,31,11,0,21,42,3,1,6220,35,False,0,0,0,0
221919,d60108e5-2740-4b74-b4a0-571fa86b9360,74,13,0,22,71,5,1,7210,30,False,1,0,0,0
219466,c04672dc-697f-4e75-9b78-0cf4602bdad9,0,12,1,21,72,5,0,3110,33,False,0,0,1,2
219885,8ea78b93-41e8-4d76-8aaa-fe5d58af7b77,0,12,1,20,61,5,1,6110,32,False,0,0,0,0
214339,8d8349e6-97fd-47fb-8549-e88a4a9188fe,21,10,1,21,12,1,1,2220,35,False,0,0,0,0
213275,04f82135-44e0-4be8-8f23-1ae3c7e7d518,0,10,1,20,32,1,1,72200,35,False,0,0,0,1
212193,1c960d5f-5816-4c35-a338-b42d5218ffd0,21,10,0,22,22,5,1,52100,36,False,1,0,0,2
214733,b5cc1aab-bba2-4612-8351-8a4211b61131,52,11,0,22,61,1,1,11200,35,False,0,0,0,0
219274,ea67f1eb-2bd1-45b7-b793-714e84b0dbd0,12,12,0,21,31,5,1,32200,31,False,0,0,1,0
217447,623f3f6d-13f8-4021-9ada-23189ec2b409,52,12,1,21,52,6,0,72200,35,False,0,1,0,0
213295,15b55f35-c2c2-41c3-98ab-aa8af6220e19,22,10,1,22,22,2,0,3110,35,False,0,1,1,0
215495,a052e77e-baa7-4c90-9d5d-422cea6333cb,0,11,0,20,32,8,1,51100,36,False,0,0,0,0
221608,83f14c87-c83c-4501-a52d-7f78a7071196,72,13,0,21,73,8,0,41200,31,False,0,0,1,0
217209,7d9d6646-dd77-435d-8226-17d23a773e5d,0,11,0,22,42,4,0,41100,30,False,0,0,0,2
213104,3c6ee8f3-44cf-427d-a8ce-700e9be131e6,42,10,0,21,32,2,0,7320,36,False,0,0,0,0
215458,642d103b-25fe-4ab0-846d-e038db853a98,41,11,0,22,42,8,1,2110,32,False,0,0,0,0
219341,901710b6-d20c-479f-aced-1bfa2bcacf15,31,12,1,21,22,5,1,7320,36,False,0,0,0,0
213064,b94bc739-5341-4a41-b14d-b0685fbde194,74,10,1,22,72,2,1,3120,32,False,0,0,0,0
215865,c7592e3e-9ff3-4e22-a2a6-65b11c03afc5,0,11,1,22,12,7,1,22200,35,False,0,1,0,0
214770,a4584571-f13b-4fba-91e0-2997dd36b581,12,11,1,20,11,7,1,12100,30,False,0,0,0,0
220463,d692a5c3-4772-479e-9c5e-2a04c1cb5904,0,13,1,21,72,2,1,2220,32,False,0,0,0,0
221388,cd876c6a-5e2d-4f08-8a71-a8993e66a17b,41,13,1,22,32,7,0,62200,36,False,0,0,0,0
220348,02f74fe4-a93f-474c-be3a-f9b347d61881,0,13,0,20,73,4,1,2120,34,False,0,0,0,0
218000,3a8b4e00-f604-438d-9a42-1fa6829af436,51,12,1,21,61,1,1,6120,32,False,0,0,0,2
216922,cbf63db5-af62-4d88-b123-690e3b5ee7b9,41,11,0,20,41,4,1,42100,30,False,0,1,1,1
221770,d0a6f1e4-b0d5-4c42-9602-e43ebbe4e5b0,0,13,0,20,74,7,1,12100,30,False,0,1,0,2
214051,4147fd4a-a339-460d-a368-fe1637b9d810,12,10,0,22,22,8,1,2220,31,False,0,0,0,0
214032,cf2898f1-6468-46a3-aa47-92d09967d918,0,10,1,21,11,5,1,1120,35,False,0,0,0,0
222227,7b89eab3-fced-40df-bed2-51af457b20db,72,13,0,21,74,8,1,7320,34,False,0,0,0,2
222076,24ea86f9-6c24-428f-88a2-d18d4ec5d263,0,13,0,21,71,2,1,7120,30,False,0,0,0,0
222528,d2b9ed10-5b33-41a2-9121-77673bd16d90,71,13,0,22,71,8,1,71100,36,False,0,1,0,0
219722,63f7c4b2-8090-44af-8a0e-4d2c9719b65c,51,12,1,21,61,5,0,4220,35,False,0,0,1,2
216554,12d9719a-8c94-4fb5-9115-e7b8ef13617d,0,11,0,20,41,3,0,72100,31,False,0,1,0,2
215979,18c40710-d742-4934-a9fb-dc45931edb1f,0,11,1,21,32,6,1,41200,35,False,0,0,0,0
222044,f89527be-e50e-4eac-93f0-125cc0d05292,0,13,1,21,73,2,1,62200,32,False,0,0,0,0
213172,a9f056fd-7dd0-4c8e-9824-cd5787c927e9,0,10,0,21,61,1,0,5110,32,False,0,0,0,0
214176,f2b43dd7-0999-4d05-be3c-9f1e1bd90ab0,22,10,1,22,21,3,1,21100,34,False,0,0,0,0
217440,a540d217-b8fb-4239-bfd6-7b23a76d24a2,0,12,1,22,62,6,1,12100,36,False,0,0,0,0
212715,a89137a7-f151-488d-a141-2bbb7c0e27be,42,10,0,22,31,3,1,7310,34,False,0,0,0,0
222300,4772cafb-8be6-4091-b473-892cbf6e0b64,0,13,0,22,74,8,1,7120,34,False,1,0,0,1
218047,fcaf1891-e878-4a0c-b800-2e5b4478ae4d,62,12,0,20,62,2,0,51100,31,False,0,1,0,0
219281,c2dad90e-f5e3-41f2-81d0-389466d0e15e,12,12,1,20,72,6,0,2210,34,False,0,0,1,0
222184,c42ab442-4fce-4252-ae8b-f203c66b39cc,72,13,0,21,72,7,0,72200,33,False,0,1,1,0
222050,9c0bc9a2-5926-49e8-9da1-07055612af0e,0,13,0,22,74,5,1,7120,36,False,0,0,1,1
222524,1e0ec914-35d1-4856-ba28-15cceb8ded1c,72,13,0,22,74,7,0,7210,32,False,0,0,0,0
218533,82840275-c228-49f0-b5fa-84e26c0ab474,0,12,0,21,52,3,0,21100,34,False,0,0,0,0
220281,8ca1822c-08c0-421d-85c0-e6524c6929d6,0,13,0,20,73,4,1,42100,36,False,0,1,0,0
219887,db92c0f7-75c0-4025-a4d8-a1830cd4abd5,62,12,1,20,61,5,0,51100,32,False,0,0,0,0
218572,c4342ba9-3bc7-467f-87eb-5bc7fb92b25c,0,12,0,22,12,8,0,51200,31,False,0,0,1,1
221017,b0e2328b-b268-4c0f-8f95-7f8508c9bff8,22,13,1,20,41,2,0,4210,36,False,0,0,0,0
218615,50724f81-ac4a-4a4c-90f7-a43f98f79ff3,0,12,1,21,22,4,0,4220,35,False,0,0,0,0
216226,d7063b8a-1b3a-4a36-af90-5b27c59cccf8,0,11,0,21,41,1,0,3220,35,False,0,0,0,0
213653,d1822c0d-7600-47db-8fa3-7ead13fdae7d,42,10,0,22,74,1,0,2110,36,False,0,0,1,0
212323,0dc684b7-2cc9-49b2-95b5-c35ec3d717d4,61,10,1,22,71,4,0,11100,33,False,0,0,0,0
216214,04f7374c-90f7-4f7c-a1e1-70a671938890,41,11,1,21,32,6,1,3110,33,False,0,0,0,0
219138,3a1b381a-223b-4fce-b3d1-96cf3da3af4c,31,12,0,22,73,4,1,73200,30,False,0,0,0,0
215652,c594e3da-5096-4d01-b967-2521661bcfd3,0,11,1,21,51,6,1,31100,35,False,1,0,0,0
217986,e3167df4-fa0b-4ef8-8e65-4606c0f50f46,51,12,0,21,52,7,1,42200,36,False,0,0,0,0
220053,f434be5e-744c-48a3-91ad-c5d5f9a04fc7,0,13,0,22,31,4,0,7110,30,False,0,0,0,2
216595,2fc2232e-2371-4067-ad19-241626a521cf,72,11,0,22,62,3,0,22200,35,False,0,0,0,0
221440,6cff1bc6-5b17-45b2-820c-bc5a8bbf9d4e,32,13,0,20,12,8,1,6220,31,False,0,0,0,0
214850,78f93f1c-cd7a-4479-bda6-8e35c1ab8c28,0,11,1,20,72,6,1,7320,36,False,0,0,0,2
220234,8f0b4e47-7fa2-439e-8a1d-63f391964a7d,12,13,1,20,61,4,1,7220,35,False,0,0,0,0
216421,df164ce6-a58e-46c0-a0ec-78fd30263dda,0,11,0,21,41,4,1,2220,36,False,0,0,1,0
212297,9cc94d9b-694e-4308-95c1-18a4f4690721,0,10,1,20,22,4,0,5210,31,False,0,0,0,0
213896,a1ec585e-2ffa-4af6-a45c-02dc2f7b6c34,62,10,0,22,71,1,0,22100,34,False,0,0,0,0
213820,4f5f5297-1d9d-4bab-913f-91396f5eb7ce,0,10,1,22,71,1,1,2110,31,False,0,0,0,0
219720,4ec6465f-f481-45c6-a7f8-b67b8544723d,0,12,0,21,62,6,1,61100,30,False,0,1,0,2
213097,e1fe53cf-6013-482c-abf2-fbdef03a9347,0,10,1,22,41,1,0,73100,30,False,0,0,0,0
219065,e7b01962-5ff4-4285-b01a-78bc5c6f35f5,0,12,1,21,42,1,0,2120,32,False,0,0,0,0
217187,f025dff8-af3a-4095-bfdb-92d48a941184,0,11,0,20,41,4,1,3210,35,False,0,0,0,0
212807,eac55573-3b7e-4123-bfe7-cd990854686c,0,10,0,22,73,3,0,5210,32,False,0,0,0,1
216286,031fa9e6-a4f1-45ed-a7dd-221b851a5e5b,31,11,1,20,41,4,0,1220,36,False,0,0,0,0
218082,ad4aaddd-bb2d-42ef-aed9-190d6cf2e4a7,0,12,0,22,62,4,0,6120,33,False,0,0,0,0
214279,7b328d82-7bbd-492f-bf6c-207f9dced6b4,0,10,0,20,22,1,1,2210,35,False,0,1,0,2
219949,67bd9867-8c21-4dd0-9396-0b13fa1cd878,0,13,1,21,32,6,0,6220,30,False,0,0,0,0
218248,73731112-54e1-407a-b978-c8d2136c05d3,51,12,0,20,61,4,0,31200,30,False,0,0,0,0
216715,08f0f540-4088-4a32-892f-ed9b9ce3a491,0,11,0,21,12,3,0,31200,35,False,0,0,0,1
218721,9a52403c-c711-44d7-a102-51090b018b13,42,12,1,21,74,7,1,6210,36,False,0,0,0,2
215204,f7459039-0c34-4468-b1a0-b4c43f9cb98b,11,11,0,20,62,4,0,6110,31,False,0,0,0,0
215082,98fb3d6d-d238-4af9-8d49-0b3618b92b54,22,11,1,20,21,3,0,2210,36,False,0,0,0,0
214130,f3a1250f-5b89-4034-ab86-8cd1ff1c71e6,0,10,0,22,12,6,0,1120,34,False,0,0,1,0
215582,845deca8-8721-4e50-a016-93f046cd2ab4,32,11,1,22,31,6,1,4220,31,False,0,0,0,0
214746,df1997dc-5e46-4984-9993-6367db0e1300,73,11,1,22,61,6,1,5220,34,False,0,0,0,0
220096,ca438e15-a4e6-4739-906a-92b595f85163,0,13,1,22,22,6,1,7120,30,False,0,0,0,0
216393,749b0bb8-42af-483e-a2d4-730ab3204249,42,11,0,21,41,4,1,5110,35,False,0,0,0,0
212826,dbd0c344-06bf-4ac5-88ed-26fa6c3f3498,0,10,1,21,61,3,1,3110,30,False,0,1,0,0
212745,c97d37fc-90ca-4e22-82e2-e909981ba583,62,10,0,20,61,6,0,32200,32,False,0,0,0,1
219150,902a98a6-7671-4358-94e2-9aa6fb83f63c,31,12,1,20,72,7,1,1110,30,False,0,0,0,1
215811,3b3b60e3-6ef6-465d-a7e1-c9a0dada2c36,0,11,1,21,51,2,0,42100,32,False,0,0,0,0
214701,a58450ba-4e5f-476b-b47b-4d8f8c1ad400,0,11,0,22,73,2,1,71200,31,False,0,0,1,1
222326,9c341119-00a5-4c32-872c-70ee50252a70,0,13,0,20,71,8,1,62100,33,False,0,1,1,2
220645,fb55accd-93da-4e8a-96f5-3da6437762f9,0,13,0,20,52,8,1,1110,31,False,0,0,0,1
214265,10bae6c4-7e41-4a33-ab11-eaccb24e10c1,0,10,1,22,22,2,0,11100,36,False,0,1,0,2
219226,5b7c8af8-8ddb-4743-a8cb-8b24a72b13d6,0,12,0,21,32,6,0,71100,35,False,0,0,0,0
212313,2f417561-3fbf-4434-b363-6825c3029e22,12,10,0,20,12,5,0,7110,34,False,0,1,0,0
215477,b105874d-603d-4bff-ae65-931059be7c83,0,11,0,20,32,6,1,72100,32,False,0,0,0,0
217890,28514b2c-8d74-462f-ba75-ffe5a6497a00,0,12,0,22,22,5,1,61100,33,False,0,0,1,2
