,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
134719,52,12,0,22,51,6,0,61200,32,True,0,0,0,0
136115,61,12,0,22,52,6,0,6110,36,True,0,0,0,2
157513,0,12,0,21,51,6,0,5220,36,True,0,0,0,0
111323,61,12,0,21,52,8,0,21200,31,True,0,0,0,0
107044,0,12,0,20,41,5,0,31200,36,True,0,0,0,0
133558,0,12,0,21,62,5,0,6110,31,True,0,0,0,0
108629,0,12,0,21,72,7,0,5110,30,True,0,0,0,0
116486,51,12,0,22,61,6,0,1220,35,True,0,0,0,1
124188,0,12,0,21,52,5,0,6210,30,True,0,0,1,0
107071,41,12,0,22,73,6,0,11100,34,True,0,0,0,2
144036,0,12,1,20,62,5,0,51200,35,True,0,1,0,0
116619,0,12,1,21,51,5,0,1120,36,True,0,0,0,0
140339,0,12,1,22,61,5,0,52100,30,True,0,0,1,1
141267,52,12,1,21,51,6,0,61200,35,True,0,0,0,2
148126,52,12,1,20,61,6,0,4220,35,True,0,0,0,2
155867,52,12,1,22,61,6,0,5110,34,True,0,0,1,0
120384,52,12,1,22,52,6,0,51200,35,True,0,1,0,0
123483,0,12,1,20,51,5,0,51200,33,True,0,0,0,0
137211,0,12,1,21,52,6,0,5210,34,True,1,0,0,0
121491,0,12,1,20,62,6,0,5210,30,True,0,0,0,0
139492,52,12,0,21,52,5,1,6120,30,True,0,1,0,1
154314,51,12,1,21,51,5,1,4220,32,True,0,1,1,0
114323,0,12,0,20,72,5,0,6120,35,True,0,0,1,2
115047,0,12,0,22,22,5,0,6120,35,True,0,0,1,1
141604,0,12,1,21,52,6,0,4220,30,True,0,0,1,2
131484,51,12,1,22,52,6,0,61100,31,True,0,0,0,0
137455,62,12,0,21,52,6,0,5120,30,True,0,0,0,0
147811,52,12,1,22,61,6,0,6120,31,True,0,0,0,2
132629,0,12,0,22,62,6,0,61200,35,True,0,1,0,2
154274,0,12,1,22,52,6,0,4220,34,True,0,0,0,2
118987,73,12,1,20,31,7,0,62100,36,True,0,0,0,0
128321,62,12,0,21,52,6,0,61200,32,True,0,0,0,0
158636,0,12,1,20,51,5,0,4220,34,True,0,1,0,2
114705,72,12,1,21,41,6,0,6210,33,True,0,0,0,0
130520,0,12,0,20,61,5,0,4220,36,True,0,1,0,2
131660,51,12,0,20,61,6,0,52100,32,True,0,0,1,0
124690,51,12,0,22,52,6,0,52100,36,True,1,0,0,0
147177,52,12,0,21,52,5,1,61100,30,True,0,1,0,0
152526,0,12,0,22,52,5,0,52100,32,True,0,0,1,2
142903,62,12,0,20,51,5,0,52200,34,True,0,0,0,0
135099,0,12,0,21,61,5,0,5110,33,True,0,1,0,0
148742,0,12,1,21,61,6,0,6110,34,True,0,1,0,0
158686,0,12,1,20,61,6,0,6110,33,True,0,0,1,2
149818,0,12,1,22,51,6,0,61100,34,True,0,0,0,0
145196,62,12,0,20,51,5,0,6110,33,True,0,0,0,2
143296,61,12,0,20,61,6,0,61100,30,True,0,1,0,0
150386,61,12,1,22,62,6,0,61100,34,True,0,0,0,0
154982,61,12,0,21,61,6,1,52100,30,True,0,1,0,0
146379,0,12,1,21,52,6,0,6110,34,True,0,1,0,0
129915,0,12,0,20,61,6,0,6110,34,True,0,0,0,2
139704,0,12,1,21,62,6,0,61200,35,True,0,0,0,0
108338,0,12,0,21,41,2,0,51200,35,True,0,0,0,0
108520,32,12,1,21,73,1,0,42200,30,True,0,0,0,0
154305,61,12,1,20,51,5,0,52100,34,True,0,0,1,0
149843,61,12,0,20,52,6,0,61200,30,True,0,0,1,0
136151,51,12,0,20,62,5,0,42200,34,True,0,0,0,2
138743,61,12,1,22,61,6,0,6110,31,True,0,1,1,0
129241,0,12,0,22,61,5,0,51100,36,True,0,0,0,0
115398,0,12,1,22,22,6,0,5110,34,True,0,0,1,0
156203,52,12,1,20,52,6,0,5220,33,True,0,1,0,0
156747,0,12,0,20,52,6,0,6210,32,True,0,1,0,2
123975,0,12,0,22,51,6,0,5210,32,True,0,1,1,0
115912,0,12,1,21,12,6,0,5220,31,True,0,0,0,0
154443,61,12,0,22,51,5,0,61200,33,True,0,0,0,0
148102,51,12,1,22,52,5,0,51200,33,True,0,0,0,0
114974,74,12,0,21,12,6,0,4220,35,True,0,0,0,0
138253,0,12,1,20,61,5,0,6110,31,True,0,0,0,0
120873,0,12,1,20,62,6,0,52200,35,True,1,1,0,2
158511,0,12,0,22,51,5,0,6210,32,True,1,0,1,0
124773,51,12,1,21,61,6,0,52100,35,True,0,0,1,2
141621,0,12,0,20,51,6,0,6210,32,True,0,0,0,2
112771,0,12,1,20,61,2,0,42200,33,True,0,0,0,0
111237,52,12,1,22,62,1,0,31200,31,True,0,0,0,0
150848,0,12,0,22,51,5,0,5120,35,True,0,0,1,1
111952,0,12,1,21,61,3,0,21100,30,True,0,0,0,1
123214,0,12,1,20,52,5,0,51100,36,True,0,1,1,1
156990,0,12,1,21,61,5,0,52100,36,True,0,0,0,0
146991,0,12,0,22,51,5,0,42200,34,True,0,0,0,0
153393,62,12,1,21,62,5,0,5110,34,True,0,1,0,0
108859,21,12,0,22,73,7,0,61100,33,True,0,0,0,0
150707,0,12,0,20,52,6,0,5220,30,True,0,0,1,1
130930,0,12,1,21,61,6,0,61200,31,True,1,0,0,2
129408,0,12,0,21,62,6,0,51100,34,True,0,0,0,0
151616,51,12,0,21,51,5,1,4220,32,True,0,1,0,0
125381,0,12,0,20,61,5,0,5120,36,True,0,0,1,0
150907,62,12,0,22,62,6,0,52200,35,True,0,1,0,0
119892,52,12,0,22,52,6,0,61100,36,True,0,1,0,0
131845,0,12,1,21,62,5,0,5210,36,True,0,0,1,1
158894,0,12,0,22,51,6,0,6110,30,True,0,0,1,0
106061,22,12,0,20,32,6,0,31100,33,True,0,0,0,0
157238,51,12,1,22,62,5,0,5220,31,True,0,0,0,0
157614,62,12,1,20,62,6,1,51100,32,True,1,1,0,0
109806,0,12,0,21,74,4,0,6110,30,True,0,0,1,0
132402,0,12,1,22,62,5,0,5110,34,True,0,1,0,0
131704,52,12,0,22,61,6,0,42200,32,True,0,0,0,2
119840,62,12,1,22,62,6,0,5120,35,True,1,1,0,0
121328,0,12,0,20,61,6,0,6110,30,True,0,0,0,0
106260,0,12,1,22,31,5,0,22100,36,True,0,0,0,0
157655,61,12,1,20,62,5,0,6110,35,True,0,0,0,0
152044,52,12,0,22,62,5,0,42200,31,True,0,0,0,0
144284,0,12,1,22,52,5,0,5220,36,True,0,0,1,0
151245,51,12,1,21,51,5,1,61200,30,True,0,1,1,0
139895,0,12,0,20,52,5,0,6110,34,True,0,0,0,2
108123,0,12,0,21,74,1,0,42200,34,True,1,0,0,1
130753,0,12,1,20,52,6,0,51200,35,True,0,0,1,0
107154,0,12,1,21,32,6,0,6220,36,True,0,0,0,0
115293,11,12,0,22,72,6,0,61100,35,True,0,0,0,0
142759,0,12,0,20,62,5,0,5110,36,True,0,0,0,0
112110,0,12,1,21,62,3,0,51100,36,True,0,1,0,0
134384,0,12,1,20,52,5,0,5210,36,True,0,0,0,0
145250,0,12,1,20,61,6,0,6120,32,True,0,0,0,2
110224,62,12,1,20,61,3,0,3210,36,True,0,0,0,0
116501,62,12,1,20,51,5,0,1220,36,True,0,0,0,2
130514,61,12,1,20,62,5,0,61100,33,True,0,0,0,0
119954,0,12,0,21,51,5,0,52100,31,True,0,1,0,2
135323,0,12,0,20,52,6,1,5110,30,True,0,1,0,0
107864,41,12,0,20,42,5,0,1120,31,True,0,0,1,0
109435,0,12,1,20,42,1,0,6110,35,True,0,0,1,1
122873,52,12,1,22,61,5,0,5110,30,True,0,0,0,0
120872,0,12,1,20,61,5,0,61200,32,True,0,0,0,2
125211,52,12,0,22,62,5,0,42200,30,True,0,0,0,0
139837,0,12,1,21,52,5,0,5210,33,True,1,0,1,1
140943,0,12,0,21,52,5,0,5110,35,True,0,0,0,2
123192,0,12,0,21,62,5,0,6210,32,True,1,0,1,0
131761,51,12,0,21,61,6,0,4220,32,True,0,0,0,0
157536,61,12,1,20,51,6,0,6120,31,True,0,0,0,0
113060,0,12,0,22,61,2,0,51100,32,True,0,0,0,0
115696,0,12,1,21,73,5,0,6110,32,True,0,0,0,0
147038,0,12,0,21,51,5,0,5110,31,True,0,1,0,0
114638,32,12,0,21,71,6,0,5210,32,True,0,0,0,0
138953,61,12,0,20,62,6,0,61100,32,True,0,0,1,0
151653,0,12,0,21,51,6,0,5110,32,True,0,0,0,2
154123,62,12,1,21,62,6,0,6110,31,True,0,1,0,0
144791,0,12,0,20,61,5,0,52100,35,True,0,1,0,0
149517,0,12,1,20,61,5,0,6210,34,True,0,0,0,1
130203,0,12,1,20,51,6,0,52200,36,True,0,0,1,0
109853,0,12,0,22,11,2,0,61100,35,True,0,0,0,0
137785,0,12,1,22,61,6,0,6120,36,True,0,0,1,0
130051,61,12,1,20,51,6,0,52200,31,True,0,0,1,0
143077,61,12,0,20,51,6,0,61100,33,True,0,0,0,0
142616,62,12,0,20,62,6,0,61200,33,True,1,1,0,0
139245,0,12,1,22,62,6,0,51200,31,True,1,0,1,0
132159,52,12,1,22,51,6,0,5110,36,True,0,0,0,0
121648,62,12,0,22,61,5,0,5220,36,True,0,0,0,2
150260,52,12,0,21,62,6,0,6210,34,True,0,0,1,0
120009,0,12,0,22,51,5,0,5110,30,True,0,1,0,2
152843,0,12,0,22,52,6,0,51100,30,True,0,0,0,0
120448,0,12,1,20,51,6,0,61200,34,True,0,0,0,0
120454,0,12,1,20,62,5,0,51200,35,True,0,0,1,2
137187,51,12,1,20,62,5,0,5120,35,True,0,0,0,0
132923,61,12,0,22,52,5,0,51100,33,True,0,0,0,0
121471,52,12,1,21,61,6,0,61100,33,True,0,0,0,0
158747,0,12,0,20,52,5,0,52200,33,True,0,1,0,2
126433,0,12,0,22,61,5,0,42200,35,True,0,0,1,0
150633,0,12,1,20,61,5,0,61200,31,True,0,1,0,0
114511,0,12,0,21,74,5,0,52100,35,True,0,1,0,0
128075,52,12,1,21,62,5,0,5220,34,True,0,0,0,0
141363,0,12,1,22,52,5,0,52200,32,True,0,0,0,0
134620,0,12,0,20,52,6,0,51100,35,True,0,0,0,0
146764,0,12,0,20,62,6,0,61100,33,True,0,0,0,0
150941,62,12,0,20,62,5,0,42200,34,True,0,1,0,2
130555,62,12,0,22,51,6,0,52100,36,True,0,0,0,0
114058,73,12,1,22,42,5,0,5220,36,True,0,0,0,0
114340,0,12,1,21,31,6,0,6120,34,True,0,0,0,0
131238,0,12,0,20,52,6,0,5220,30,True,0,0,0,2
135354,0,12,1,22,51,6,0,4220,36,True,0,0,1,0
155129,51,12,0,21,61,5,0,61200,33,True,0,0,0,0
118831,12,12,0,20,42,7,0,73200,36,True,0,0,0,1
119206,51,12,0,22,52,6,0,51100,34,True,0,0,0,0
111984,0,12,1,21,62,7,0,62200,31,True,0,0,0,0
113075,0,12,1,21,51,7,0,52100,32,True,1,0,0,0
130664,61,12,0,21,52,6,0,6110,34,True,0,0,0,0
148245,52,12,0,20,51,6,0,42200,36,True,0,0,0,2
121395,62,12,1,20,61,6,0,5110,32,True,0,0,0,0
151238,0,12,0,21,61,5,0,52100,32,True,0,0,0,0
141136,62,12,0,22,62,5,0,6120,32,True,0,1,0,2
121265,52,12,1,21,51,6,0,52200,33,True,0,0,0,0
152339,61,12,1,21,51,6,0,51100,31,True,0,0,0,0
108410,32,12,0,22,31,7,0,6210,32,True,0,0,0,0
139409,0,12,1,21,51,6,0,52200,36,True,1,0,0,0
121204,52,12,0,22,61,6,0,52200,32,True,0,0,0,0
123829,61,12,1,20,52,5,0,6110,31,True,0,0,0,0
149626,0,12,1,22,51,5,0,52100,33,True,0,0,0,0
128338,61,12,1,22,61,6,0,6120,30,True,0,1,0,0
127635,51,12,1,21,51,5,0,52100,34,True,0,1,0,0
124866,61,12,0,20,62,6,0,5210,34,True,0,0,0,1
112222,0,12,1,22,62,2,0,51200,36,True,0,0,0,0
124428,0,12,0,20,62,5,0,6210,32,True,0,0,0,0
148034,0,12,1,22,61,6,0,52100,36,True,0,0,0,0
110644,0,12,1,20,62,7,0,31200,32,True,0,0,0,0
114136,0,12,0,22,22,5,0,51200,35,True,0,0,0,2
107632,0,12,0,22,74,6,0,32100,33,True,0,0,0,1
139747,0,12,1,21,61,6,0,61200,30,True,0,0,0,2
119636,0,12,0,21,62,6,0,6120,32,True,0,0,1,0
157382,52,12,1,20,61,5,0,6210,32,True,0,0,0,0
135005,0,12,1,20,51,5,0,52200,36,True,0,0,0,0
141833,0,12,0,22,62,5,0,51100,32,True,0,1,1,0
115279,41,12,1,22,21,5,0,6120,33,True,0,0,0,0
155102,0,12,0,21,51,5,0,51200,36,True,1,0,1,0
143116,0,12,0,22,62,5,0,52100,32,True,0,0,1,0
107552,0,12,0,22,21,6,0,7220,30,True,0,0,1,0
145669,0,12,1,21,62,5,0,5120,31,True,0,0,0,0
126390,0,12,1,22,52,5,0,6110,32,True,0,0,0,0
142346,51,12,1,20,62,5,0,6120,32,True,0,0,0,0
130372,52,12,1,21,62,5,0,5120,33,True,1,0,1,2
139998,61,12,0,22,61,6,0,42200,30,True,0,1,0,0
144537,0,12,1,21,61,6,0,6120,32,True,0,0,0,0
144233,52,12,0,21,62,6,0,51100,34,True,0,0,0,2
129252,61,12,1,22,52,6,0,5120,34,True,0,0,1,0
153421,51,12,0,20,61,5,0,5120,36,True,0,0,0,0
108383,0,12,1,22,31,4,0,52200,32,True,0,0,0,2
152648,0,12,1,21,62,6,0,6120,34,True,0,0,0,2
125188,0,12,1,21,51,5,0,51200,33,True,0,0,1,0
108135,31,12,0,20,32,4,0,52200,36,True,0,0,0,0
142200,62,12,0,20,61,5,0,61200,32,True,0,0,1,0
115194,0,12,0,22,21,6,0,6210,33,True,0,0,0,0
132095,51,12,1,22,51,6,0,6120,32,True,1,1,1,0
131745,0,12,1,22,51,5,0,5110,31,True,0,0,0,0
143253,0,12,0,20,52,5,0,5220,33,True,0,0,0,0
154614,52,12,1,22,62,6,0,42200,36,True,0,0,0,0
108531,0,12,0,21,11,7,0,6120,36,True,0,0,0,1
144811,0,12,0,21,52,5,0,51100,34,True,0,0,0,0
120758,0,12,1,22,52,5,0,6120,31,True,0,0,0,0
139650,62,12,0,20,62,6,0,61100,33,True,0,1,0,0
156993,0,12,0,21,61,5,1,51200,30,True,0,1,0,2
131002,0,12,0,21,61,5,0,6110,32,True,0,0,0,0
132478,62,12,0,21,61,6,0,5120,34,True,0,0,0,1
153797,62,12,1,21,52,6,0,52200,35,True,0,0,0,0
149868,61,12,1,22,52,5,0,52100,35,True,0,0,0,0
133001,51,12,1,22,62,5,0,51200,35,True,0,0,0,0
118860,12,12,1,20,73,7,0,4110,34,True,0,0,0,0
111441,0,12,1,22,52,8,0,32200,33,True,0,0,0,0
139967,0,12,1,22,62,6,0,51200,33,True,0,0,0,1
144683,0,12,1,22,51,6,0,52100,31,True,1,0,0,2
135583,62,12,0,22,62,6,0,5120,31,True,1,1,0,0
145804,0,12,1,22,62,5,0,42200,30,True,0,0,0,0
106385,0,12,1,20,74,5,0,41200,35,True,0,0,0,0
152486,52,12,0,20,62,5,0,51100,34,True,0,0,0,0
127778,52,12,1,22,52,5,0,4220,35,True,0,1,1,1
153711,61,12,1,21,61,5,0,5220,33,True,0,1,0,0
133530,0,12,1,20,61,6,0,61100,31,True,0,1,0,0
114990,74,12,1,21,21,6,0,4220,31,True,0,0,1,0
153577,52,12,0,21,52,5,0,6210,35,True,0,1,0,2
138235,61,12,1,21,61,6,0,61200,33,True,0,1,0,2
139469,52,12,0,21,52,6,1,5220,32,True,0,1,0,0
116308,0,12,0,21,52,5,0,2110,35,True,0,0,0,0
124094,52,12,0,21,51,6,0,51100,36,True,0,0,0,1
150109,0,12,0,21,51,6,0,51100,34,True,0,0,1,0
112988,62,12,0,22,52,3,0,5110,32,True,0,0,0,1
142868,0,12,1,21,52,5,0,51200,34,True,1,0,0,0
132609,61,12,0,21,62,5,0,61100,36,True,0,0,0,2
126664,0,12,0,20,51,5,0,4220,36,True,0,1,0,1
142114,0,12,1,20,52,5,0,52100,36,True,0,0,0,0
131710,61,12,0,22,51,5,0,51200,34,True,0,0,1,1
127563,51,12,0,22,52,5,0,51200,32,True,1,0,0,0
140527,61,12,0,21,62,6,0,5120,34,True,0,0,0,0
144593,0,12,1,21,52,6,0,6120,31,True,0,0,0,0
147271,51,12,0,20,61,6,0,51200,34,True,0,0,1,0
158981,0,12,0,21,51,6,0,61100,34,True,0,1,0,0
133630,0,12,1,21,61,5,0,51100,36,True,0,0,1,0
122912,0,12,1,21,62,6,0,4220,30,True,0,1,0,0
147907,0,12,0,20,62,6,0,61100,34,True,0,1,0,0
126681,62,12,0,22,51,6,0,5110,36,True,0,0,0,0
146651,0,12,0,20,52,6,0,5210,35,True,0,0,0,0
110712,0,12,0,22,52,1,0,12100,35,True,0,0,0,2
122932,0,12,0,20,52,6,0,61200,31,True,0,0,1,0
107658,22,12,1,20,32,5,0,71100,36,True,0,0,1,0
112639,51,12,1,21,51,1,0,6120,31,True,0,1,0,2
116770,52,12,1,22,61,6,0,22100,36,True,0,0,1,0
126024,51,12,1,22,52,6,0,6110,33,True,0,0,1,0
112360,0,12,0,22,62,4,0,52200,31,True,0,0,0,2
110886,0,12,1,20,51,1,0,72200,32,True,0,1,0,0
155479,52,12,1,20,62,5,0,52200,31,True,0,0,0,2
127950,0,12,1,22,51,5,0,51200,35,True,0,0,0,2
121610,0,12,0,21,52,5,0,6210,30,True,0,0,0,0
158748,52,12,1,21,62,5,0,51200,30,True,0,0,0,2
129889,61,12,0,20,52,5,0,6210,33,True,0,0,0,2
117181,61,12,0,20,61,5,0,4110,36,True,0,1,0,0
127968,51,12,0,21,61,5,0,6210,31,True,0,0,0,2
135300,52,12,0,20,62,6,0,42200,31,True,0,0,0,0
145337,0,12,0,22,62,5,0,51200,35,True,0,0,0,2
112695,0,12,0,20,61,7,0,6210,35,True,0,1,1,0
140878,0,12,0,22,62,6,0,52100,33,True,0,1,0,0
157528,0,12,1,22,62,5,0,5110,33,True,0,0,0,2
127269,52,12,0,20,52,5,0,5220,34,True,0,1,0,0
117765,0,12,1,20,61,6,0,71100,31,True,0,0,0,0
123845,62,12,0,20,51,6,0,52100,32,True,0,0,0,0
158023,0,12,1,22,51,6,0,6210,30,True,0,0,0,0
115713,0,12,1,22,72,6,0,5110,36,True,1,0,0,0
150914,0,12,0,20,51,5,0,51100,30,True,0,0,0,0
110025,52,12,1,21,62,2,0,31100,36,True,0,0,0,0
152941,0,12,1,22,62,5,0,4220,35,True,1,0,1,2
151264,0,12,1,22,52,6,0,51100,35,True,0,0,0,0
145023,51,12,0,22,52,6,0,6210,36,True,0,0,0,1
115259,11,12,0,22,12,6,0,52100,32,True,0,0,0,2
132730,61,12,1,22,62,6,1,42200,33,True,1,0,0,0
108587,0,12,1,22,41,3,0,6120,34,True,0,0,0,0
153299,0,12,0,20,52,5,0,4220,30,True,0,1,0,2
142006,0,12,0,21,61,5,0,5220,35,True,0,1,0,0
116285,62,12,1,21,51,6,0,11200,30,True,0,0,0,0
134920,52,12,0,22,62,6,0,52200,32,True,0,0,0,2
145681,51,12,0,20,62,5,0,6120,31,True,0,0,0,0
124365,0,12,1,21,61,6,0,5110,32,True,0,0,0,0
155145,0,12,1,21,62,5,0,51100,33,True,0,0,0,0
113889,61,12,1,22,51,7,0,6110,35,True,0,0,0,0
109486,0,12,0,21,71,7,0,61100,35,True,0,0,0,0
139452,0,12,0,21,61,5,0,51200,32,True,0,0,0,0
130121,61,12,1,21,61,5,0,42200,35,True,0,1,1,0
144096,0,12,1,22,52,6,0,51100,34,True,0,0,0,0
146238,52,12,1,20,62,5,0,52200,36,True,0,0,1,0
126206,0,12,1,21,62,6,0,4220,32,True,0,0,1,0
121445,0,12,0,21,52,6,0,51100,34,True,0,0,0,0
109573,42,12,1,21,11,2,0,5120,30,True,0,0,0,1
132300,62,12,1,20,61,6,0,6210,34,True,1,0,0,2
156834,52,12,0,21,52,6,0,61200,36,True,0,1,0,0
151136,62,12,0,20,51,6,0,5110,36,True,1,0,0,0
127676,0,12,0,20,62,6,0,6110,33,True,0,0,0,2
139957,0,12,0,22,52,6,0,6210,32,True,0,0,0,0
130331,51,12,1,22,61,5,0,6120,36,True,0,0,0,2
143143,0,12,1,20,51,5,0,51200,36,True,0,0,0,0
130260,61,12,0,20,61,5,0,61100,36,True,0,1,0,0
113001,62,12,0,21,51,7,0,6120,33,True,0,0,0,0
137682,0,12,0,22,51,5,0,61200,33,True,0,0,1,0
122633,0,12,1,21,62,5,0,6120,31,True,0,0,1,2
117921,61,12,1,21,61,5,0,4110,33,True,0,1,0,0
109293,12,12,1,21,12,4,1,51100,30,True,0,1,0,0
149167,52,12,1,21,61,6,0,6120,33,True,0,0,0,1
131857,51,12,0,20,52,5,0,51100,30,True,0,0,1,0
141465,62,12,0,21,51,5,0,4220,30,True,0,0,1,0
108444,0,12,1,22,73,8,0,52200,32,True,0,0,0,0
133116,0,12,1,21,52,6,0,61100,31,True,0,1,0,0
158547,0,12,1,22,62,5,0,6110,32,True,0,0,0,0
113750,61,12,0,20,62,7,0,52100,30,True,1,0,0,0
114634,72,12,1,20,32,6,0,51200,35,True,0,0,0,2
129119,0,12,1,21,62,6,0,6110,35,True,0,0,0,0
146324,62,12,0,21,61,5,0,5110,32,True,0,0,0,0
143956,0,12,0,22,61,5,0,52200,35,True,0,0,0,0
129586,61,12,0,21,61,5,1,61200,30,True,0,1,0,2
115484,73,12,1,20,73,5,0,4220,36,True,0,1,0,0
147055,0,12,0,20,62,5,0,6110,31,True,0,0,1,0
141142,52,12,1,22,61,6,0,61100,30,True,0,0,0,0
138415,0,12,1,20,61,5,0,5210,34,True,0,0,0,2
124552,0,12,0,20,52,5,0,61200,34,True,0,0,0,0
108565,0,12,0,20,74,8,0,6110,32,True,0,0,1,2
119633,0,12,1,20,61,5,0,52200,35,True,0,1,0,0
108664,0,12,0,20,31,2,0,5110,35,True,0,0,0,1
145601,0,12,0,22,52,6,0,5220,36,True,0,0,0,0
148688,52,12,0,20,62,6,0,52200,30,True,0,0,1,0
151110,52,12,0,22,61,5,0,5210,32,True,0,0,0,0
146521,0,12,1,20,62,5,0,5110,36,True,0,0,0,0
146755,0,12,0,20,51,6,0,4220,34,True,0,1,0,0
113561,52,12,0,21,62,7,0,51100,33,True,0,0,0,0
125972,0,12,0,22,52,5,0,52100,31,True,0,1,0,0
134149,0,12,1,22,52,6,0,6110,34,True,0,0,0,0
136294,0,12,1,22,52,6,0,52200,32,True,0,0,0,0
152961,0,12,1,21,61,5,0,51200,36,True,0,1,0,0
127209,0,12,0,20,61,5,0,42200,33,True,0,0,0,0
125758,62,12,0,21,52,6,0,5210,33,True,0,0,0,0
107846,21,12,1,22,12,5,0,1110,34,True,0,0,0,0
145523,52,12,1,20,62,6,0,6210,32,True,0,0,1,0
151958,0,12,1,20,51,6,0,6110,32,True,0,0,1,0
143408,0,12,1,22,51,6,0,6110,35,True,0,0,0,1
124808,51,12,1,20,51,5,0,51100,31,True,0,1,1,0
150240,52,12,1,22,61,5,0,5120,31,True,0,0,1,0
140207,0,12,0,20,52,5,0,6120,33,True,0,1,1,0
128832,61,12,0,20,52,5,0,5110,35,True,0,0,0,2
114926,0,12,1,21,22,5,0,61100,30,True,0,0,1,2
126726,52,12,0,20,52,5,0,51100,35,True,1,1,0,0
110599,0,12,0,22,51,3,0,1210,30,True,0,0,0,1
121925,52,12,0,20,62,6,0,6110,33,True,0,0,0,1
116233,0,12,0,20,62,5,0,62200,34,True,0,0,0,2
106052,0,12,0,20,11,5,0,71200,34,True,0,0,0,0
147539,51,12,0,20,52,6,0,52200,36,True,0,0,0,0
134228,0,12,1,20,62,5,0,6120,36,True,0,1,0,2
112784,0,12,1,21,62,2,0,6120,34,True,0,1,0,0
111899,52,12,1,21,51,4,0,7210,31,True,0,0,0,2
126914,52,12,0,21,61,6,0,52100,36,True,0,0,1,0
124904,0,12,0,20,62,6,0,5120,33,True,0,0,0,0
154210,0,12,1,21,62,5,0,6110,35,True,0,1,0,0
108685,42,12,1,21,31,4,0,5110,30,True,0,0,0,2
112016,62,12,1,21,61,7,0,61200,31,True,0,0,0,0
131442,62,12,1,22,61,5,0,61200,33,True,0,0,0,0
115803,0,12,1,22,73,5,0,4220,32,True,0,0,0,0
115167,0,12,0,20,71,6,0,42200,31,True,1,0,1,0
131650,0,12,0,22,52,6,0,4220,33,True,0,1,0,0
126666,0,12,0,21,62,5,0,42200,36,True,0,1,0,0
130392,0,12,1,20,51,5,0,6110,30,True,0,0,0,0
132554,0,12,1,21,51,5,0,61100,33,True,0,1,0,2
123032,0,12,0,20,61,6,0,6210,34,True,0,1,1,1
115821,0,12,0,21,74,5,0,51100,33,True,0,0,0,0
116379,61,12,1,21,62,5,0,72100,33,True,0,0,1,0
117793,62,12,0,20,52,5,0,11200,35,True,0,0,0,0
129406,0,12,1,20,51,5,1,61200,30,True,0,1,1,0
114041,22,12,0,20,32,6,0,6120,30,True,0,0,1,0
114391,0,12,0,20,71,6,0,51100,31,True,0,1,1,0
126948,0,12,0,21,51,5,0,51200,31,True,0,0,0,0
147023,61,12,0,21,51,5,0,5220,34,True,0,0,0,0
120554,0,12,1,21,51,6,0,52200,30,True,1,1,0,0
132194,52,12,0,22,52,6,0,51200,34,True,1,1,1,2
122879,0,12,1,22,52,6,0,5220,31,True,0,1,0,0
125005,0,12,0,22,51,6,0,61200,33,True,0,0,0,1
118507,0,12,1,22,21,2,0,32200,31,True,0,0,0,0
113897,62,12,1,20,61,7,0,51200,30,True,0,0,0,0
141693,0,12,0,20,52,6,0,5220,34,True,0,1,0,0
157604,0,12,1,21,52,5,0,52200,32,True,0,1,0,0
113723,61,12,0,20,52,3,0,6110,32,True,0,0,0,0
157928,52,12,1,20,52,5,0,42200,31,True,0,1,0,0
113131,0,12,0,21,51,7,0,6110,32,True,0,0,0,0
114649,0,12,1,22,11,5,0,4220,34,True,0,0,0,0
126647,0,12,1,20,52,5,0,6120,35,True,0,0,0,0
152979,0,12,0,22,62,6,0,5220,33,True,0,0,0,0
121699,51,12,1,21,62,5,0,42200,34,True,0,0,1,0
156442,61,12,0,22,52,5,0,5120,34,True,0,0,0,0
130177,61,12,1,22,62,6,0,61200,34,True,0,0,0,0
129289,51,12,1,22,62,5,0,6110,35,True,0,0,0,1
125195,52,12,1,22,52,5,0,42200,30,True,0,1,0,0
142195,0,12,0,21,52,5,0,6120,31,True,0,1,0,2
123285,0,12,0,21,52,5,0,5120,36,True,0,1,0,0
128968,62,12,0,21,61,5,0,5110,32,True,0,0,0,2
112629,0,12,1,22,61,1,0,6210,31,True,1,0,0,1
141403,52,12,0,22,62,5,0,4220,33,True,0,0,1,2
143418,52,12,0,21,51,5,0,52200,35,True,0,0,1,0
136552,0,12,0,22,61,6,0,61200,32,True,0,0,1,0
106816,0,12,1,20,11,5,0,2210,31,True,0,0,1,0
142678,0,12,0,22,51,6,0,6110,32,True,0,0,1,0
121055,0,12,1,20,61,6,0,5210,32,True,0,0,0,0
116048,52,12,1,22,52,6,0,12100,30,True,0,1,0,0
110666,51,12,1,22,62,4,0,7120,35,True,0,0,1,2
156954,62,12,0,22,51,5,0,52100,32,True,0,0,0,0
139192,52,12,0,20,52,5,1,51100,32,True,0,1,0,2
114263,0,12,0,22,12,5,0,5220,31,True,0,1,1,0
154460,0,12,0,21,51,6,1,52200,30,True,0,1,0,0
109089,0,12,0,20,31,7,0,61100,30,True,0,0,0,0
153906,52,12,0,22,51,6,1,5120,33,True,1,0,0,0
137670,62,12,1,20,52,5,0,51100,30,True,0,0,0,0
