,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
30221,11,10,1,22,21,1,0,1120,30,True,0,0,1,0
1306,0,10,0,22,11,1,0,12200,33,True,0,0,0,1
22345,0,10,1,20,22,1,0,1210,30,True,0,0,0,0
17734,21,10,1,20,12,2,0,22100,33,True,0,0,0,0
6435,22,10,1,21,22,1,0,1210,30,True,0,1,0,1
28549,11,10,0,21,11,1,0,21200,36,True,0,1,0,0
46278,21,10,1,20,22,4,0,2110,31,True,0,0,0,0
13268,21,10,0,22,11,2,0,12200,34,True,0,0,0,0
10569,11,10,0,21,22,2,0,21200,32,True,1,0,0,2
17882,0,10,0,21,11,2,0,1110,36,True,0,0,1,0
21697,0,10,0,22,21,1,0,1220,33,True,0,1,0,0
4579,0,10,1,22,22,2,0,2220,30,True,0,0,1,2
46729,0,10,0,20,12,3,0,2120,34,True,0,0,0,0
49607,0,10,0,22,11,2,0,72200,35,True,0,0,0,2
17984,0,10,1,20,12,2,0,1210,36,True,0,0,0,2
50835,0,10,1,21,42,2,0,21200,31,True,0,0,0,1
40361,72,10,1,20,62,2,0,42100,34,True,0,0,0,0
6194,11,10,1,21,22,2,0,1210,33,True,0,0,1,0
36475,0,10,1,22,22,2,0,1110,33,True,0,0,0,0
45421,73,10,0,20,71,5,0,2110,36,True,0,0,0,0
31363,11,10,0,21,21,2,0,1220,33,True,0,0,0,0
8223,22,10,1,22,21,1,0,21200,32,True,0,0,0,0
52995,0,10,0,20,61,5,0,6120,36,True,0,0,0,0
36388,12,10,0,20,22,2,0,2210,36,True,0,0,0,0
52147,0,10,0,21,61,6,0,72200,32,True,0,0,0,0
21479,12,10,0,22,21,1,0,2220,33,True,0,0,1,0
10536,22,10,0,22,21,2,0,21100,33,True,0,0,0,0
29247,0,10,1,20,11,1,0,2220,33,True,0,0,0,0
32225,21,10,0,22,12,2,0,11200,34,True,0,0,0,0
6916,0,10,1,21,22,2,0,2110,35,True,0,0,0,0
8749,0,10,0,22,11,1,0,2210,36,True,0,0,0,0
20486,12,10,0,21,11,2,0,12200,30,True,0,0,1,0
49681,22,10,1,21,21,2,0,51200,32,True,0,0,0,0
11151,11,10,0,22,21,1,0,21200,30,True,0,0,0,0
48076,22,10,1,20,11,2,0,31200,34,True,0,0,1,0
784,22,10,0,22,21,1,0,21100,34,True,1,0,1,0
20584,21,10,1,22,22,1,0,22100,33,True,0,0,1,0
18140,11,10,0,20,21,1,0,1120,33,True,0,0,0,0
34973,22,10,0,20,22,1,0,12100,36,True,0,1,1,0
19128,0,10,1,20,11,1,0,1210,30,True,0,0,0,0
16158,11,10,0,20,11,2,0,1210,34,True,0,1,0,0
30906,0,10,1,22,12,2,0,22100,30,True,0,0,0,2
35567,0,10,0,20,22,2,0,2210,30,True,0,0,1,0
14553,0,10,0,20,21,2,1,21100,31,True,0,0,1,2
19715,0,10,1,22,12,1,0,2210,31,True,0,0,0,0
41718,71,10,0,20,42,2,0,6120,32,True,0,0,0,0
5003,0,10,1,21,21,1,0,12200,34,True,0,0,0,1
41575,0,10,1,21,72,1,0,6110,30,True,0,0,0,0
29169,11,10,0,20,12,2,0,2110,36,True,0,0,0,0
20121,0,10,1,22,21,1,0,1210,30,True,0,0,0,0
39524,0,10,1,22,21,2,0,1220,36,True,0,0,0,1
6854,11,10,1,20,21,2,0,11200,35,True,0,0,0,0
35835,11,10,0,20,22,1,0,2110,36,True,1,0,0,0
13762,0,10,0,20,22,1,0,1210,35,True,1,0,1,0
45126,32,10,1,22,73,8,0,1220,30,True,0,0,0,1
43125,22,10,0,20,22,3,0,7220,33,True,0,1,0,2
14949,0,10,1,22,11,2,0,11100,32,True,0,0,0,0
31751,0,10,0,22,21,2,0,2120,33,True,0,1,0,0
49170,0,10,0,21,11,2,0,4220,36,True,0,0,1,2
14123,0,10,0,21,12,1,0,2120,34,True,0,0,0,0
50170,61,10,0,22,42,2,0,21200,36,True,0,0,0,0
30618,11,10,1,22,22,2,0,2120,34,True,0,0,0,0
21067,12,10,0,21,11,1,0,2210,36,True,1,0,0,2
25203,0,10,1,22,21,2,0,2210,30,True,0,0,0,0
42716,22,10,0,21,11,7,0,31200,33,True,0,0,0,0
43082,0,10,1,21,11,4,0,51200,31,True,0,0,0,2
49808,0,10,1,22,21,2,0,61200,32,True,0,0,0,0
36739,0,10,0,21,22,1,0,12100,32,True,0,0,0,0
44763,0,10,0,21,51,5,0,11200,31,True,0,0,0,0
22373,0,10,1,21,11,1,0,1110,30,True,0,0,0,0
3979,0,10,0,21,11,1,0,1120,30,True,0,0,0,2
50836,62,10,1,22,51,1,0,11100,31,True,0,0,0,2
38718,12,10,0,20,22,1,0,2110,34,True,0,0,0,0
15753,0,10,0,22,21,2,0,2120,32,True,0,0,1,0
16712,12,10,0,20,22,1,0,2220,34,True,0,0,0,0
41665,0,10,0,22,42,1,0,7120,32,True,0,0,0,0
11780,11,10,0,22,12,2,0,2110,34,True,0,0,0,0
28869,0,10,0,21,11,2,0,12200,34,True,1,0,0,0
1463,0,10,0,22,22,2,0,2110,30,True,0,0,0,0
14951,12,10,1,22,11,2,0,1220,31,True,0,0,0,0
21265,0,10,0,22,12,2,0,2220,34,True,0,0,0,0
25133,0,10,1,20,11,2,0,11100,35,True,0,0,0,0
51917,0,10,0,21,73,1,0,11100,30,True,0,0,0,0
30671,0,10,0,21,12,1,0,2220,33,True,0,1,0,1
29680,0,10,1,20,22,2,0,1220,34,True,0,0,0,0
38597,0,10,0,22,12,2,0,1220,31,True,1,0,0,0
3232,22,10,0,20,12,2,0,22100,33,True,0,0,1,0
5084,11,10,1,21,12,2,0,11200,30,True,0,0,1,0
6316,22,10,1,21,11,2,0,11200,32,True,0,0,1,0
46537,0,10,0,21,11,8,0,2110,35,True,0,0,0,0
52156,0,10,0,21,32,4,0,6110,33,True,0,0,0,0
1580,22,10,1,20,11,2,0,1210,35,True,0,0,1,2
12432,0,10,0,20,11,1,0,1220,34,True,0,1,0,0
26793,12,10,0,21,11,2,0,1120,34,True,0,0,1,2
13956,11,10,1,21,11,1,0,11100,34,True,0,1,1,0
30576,0,10,1,21,22,2,0,12200,35,True,1,0,1,2
5064,12,10,0,22,21,2,0,21200,35,True,0,0,0,0
36068,21,10,0,22,22,1,0,11100,35,True,0,0,0,0
22463,22,10,1,20,21,1,0,22100,30,True,0,0,0,2
11817,0,10,1,20,12,2,0,1220,36,True,0,0,0,0
36285,22,10,1,22,22,1,0,21100,36,True,0,1,0,0
38943,0,10,1,20,12,1,0,12200,34,True,0,0,1,0
19332,0,10,1,21,11,2,0,12200,33,True,0,1,1,0
10427,0,10,1,22,11,2,0,1220,30,True,0,0,0,0
52530,0,10,1,22,52,4,0,3210,30,True,0,0,0,1
37405,0,10,1,20,22,1,0,21100,33,True,0,0,0,0
332,0,10,0,20,12,2,0,22100,36,True,0,0,1,2
12853,22,10,0,22,22,2,0,1210,36,True,0,1,1,0
22792,0,10,0,20,12,2,0,11200,35,True,0,0,0,2
44448,32,10,1,21,71,8,0,1110,35,True,0,0,0,0
9588,0,10,1,21,22,2,0,22100,31,True,1,0,0,0
41746,0,10,1,21,74,1,0,71100,36,True,0,0,0,2
44884,0,10,0,20,41,4,0,2210,30,True,0,0,0,0
41493,72,10,1,22,42,2,0,6120,35,True,0,0,0,0
12989,0,10,1,20,11,1,0,2220,34,True,0,1,0,0
3234,0,10,0,20,11,2,0,2110,32,True,0,0,0,0
11464,12,10,1,20,12,1,0,1220,33,True,0,1,1,2
10242,0,10,1,22,11,1,0,21200,32,True,0,0,1,0
27553,11,10,0,21,11,1,0,2120,33,True,0,1,0,0
16297,11,10,0,22,11,2,0,1220,36,True,0,1,0,0
24094,0,10,1,20,22,1,0,2220,35,True,0,0,0,0
33457,0,10,1,20,21,2,0,1220,31,True,0,0,0,0
420,21,10,1,22,21,2,0,2210,34,True,0,1,1,0
17201,11,10,1,20,21,1,0,22100,34,True,0,0,1,0
45464,52,10,1,21,72,5,0,2220,32,True,0,0,0,0
1400,11,10,1,20,11,2,0,11100,30,True,0,1,0,0
9886,22,10,1,22,21,1,0,21200,35,True,0,0,0,0
21266,0,10,1,22,21,1,0,1110,34,True,0,0,0,0
16825,0,10,1,22,11,1,0,2120,36,True,0,1,0,0
3678,21,10,0,22,22,1,0,21100,30,True,0,0,0,0
7345,0,10,1,21,11,2,0,2210,34,True,0,0,0,0
6238,21,10,0,20,22,2,0,2220,30,True,0,0,0,0
25805,0,10,1,20,22,1,0,12200,31,True,0,0,0,0
1784,0,10,0,22,11,1,0,1120,30,True,0,1,0,0
21788,0,10,1,21,21,1,0,12200,30,True,0,0,0,0
18763,12,10,1,21,11,1,0,2210,35,True,0,0,0,0
17639,22,10,0,20,12,1,0,21200,32,True,0,0,0,1
23182,12,10,1,20,12,2,0,21200,35,True,0,1,0,2
17225,22,10,1,20,21,1,0,1210,30,True,0,0,0,0
6922,21,10,1,20,22,1,0,1120,33,True,0,0,0,0
30639,0,10,1,20,21,1,0,12100,31,True,0,0,0,2
10638,22,10,1,21,22,2,0,1210,31,True,0,1,0,1
32524,12,10,0,22,11,2,0,12100,35,True,0,0,1,0
17165,0,10,1,22,11,1,0,11100,33,True,0,0,0,0
10733,11,10,0,20,22,2,0,2220,36,True,1,0,1,0
38229,22,10,0,20,12,1,1,21100,30,True,0,0,1,0
41815,41,10,0,20,71,2,0,3120,36,True,0,0,0,0
6431,0,10,0,20,22,1,0,22100,35,True,0,0,1,0
1864,21,10,0,20,12,2,0,1220,35,True,0,0,0,2
30246,21,10,1,21,21,2,0,21100,35,True,0,1,0,2
41463,32,10,1,21,73,1,0,3120,30,True,0,0,0,0
11175,0,10,0,21,11,1,0,1120,30,True,0,0,0,2
46492,0,10,1,22,12,5,0,21100,36,True,0,1,0,0
28215,0,10,1,22,21,2,0,11200,30,True,0,0,0,1
42380,0,10,0,21,22,3,0,62100,33,True,0,0,0,0
41498,0,10,1,21,52,2,0,71200,32,True,0,0,1,0
37954,21,10,0,22,22,2,0,21100,33,True,0,0,0,1
52344,61,10,0,21,62,6,0,6220,33,True,0,0,0,0
27297,0,10,0,20,11,1,0,21200,34,True,0,0,0,0
43968,0,10,1,20,12,6,0,3210,36,True,0,1,0,0
38807,12,10,1,22,21,1,0,21200,31,True,0,0,1,0
15588,0,10,0,20,12,2,0,11100,33,True,0,0,0,0
19289,0,10,1,22,12,2,0,12200,33,True,0,0,0,0
51425,0,10,1,22,62,1,0,1220,31,True,0,0,0,0
44736,74,10,0,21,51,8,0,12200,30,True,0,0,0,0
4981,12,10,0,21,22,1,0,12200,32,True,0,0,0,0
22844,22,10,0,22,21,2,0,1210,31,True,0,0,0,0
34760,0,10,0,20,21,2,0,1120,35,True,0,1,0,0
44137,52,10,0,20,62,7,0,1220,34,True,0,0,0,0
3432,0,10,0,22,21,1,0,1220,34,True,0,0,1,1
52966,32,10,1,22,41,8,0,32200,36,True,0,0,0,2
27604,12,10,1,20,22,2,0,11100,31,True,0,0,0,0
21745,0,10,1,20,21,2,0,21100,32,True,0,0,0,0
17182,0,10,0,20,12,1,0,2220,36,True,0,0,0,0
30743,0,10,1,20,21,1,0,11100,32,True,0,0,0,0
15411,11,10,1,21,21,2,0,1210,33,True,0,0,0,0
33224,22,10,0,21,11,1,0,12100,31,True,0,0,0,0
37651,0,10,0,21,11,1,0,1220,30,True,0,0,0,0
3231,0,10,1,20,21,2,0,11200,34,True,0,0,0,0
10757,11,10,0,20,12,2,0,2120,30,True,0,0,0,0
50727,0,10,1,22,74,1,0,22100,31,True,0,0,0,0
8202,0,10,1,20,22,1,0,21200,32,True,0,1,0,0
32351,21,10,0,21,22,1,0,22100,36,True,0,0,0,0
15142,22,10,1,21,11,2,0,12100,32,True,0,0,1,0
34883,21,10,0,21,22,1,0,12200,33,True,0,0,0,0
34572,0,10,0,21,11,2,0,2120,35,True,0,0,0,2
41732,0,10,1,22,71,1,0,32100,30,True,0,0,0,2
22781,21,10,0,21,22,2,0,1210,36,True,0,0,0,0
13798,12,10,1,22,21,2,0,2110,36,True,1,0,0,0
23370,0,10,0,20,11,2,0,12100,31,True,0,0,0,0
7373,0,10,0,21,12,1,0,2220,33,True,0,0,0,0
31795,0,10,1,20,22,2,0,21200,30,True,0,1,0,0
38018,0,10,0,21,22,1,0,12100,36,True,0,0,0,0
5142,0,10,1,22,11,2,0,2110,31,True,0,1,1,2
49406,22,10,1,21,11,1,0,6120,32,True,0,0,1,0
34808,0,10,0,21,22,1,0,11100,30,True,0,0,0,0
19396,0,10,1,21,22,1,0,2110,31,True,0,1,0,0
44920,0,10,1,20,51,3,0,1210,35,True,0,0,0,0
9791,21,10,0,22,12,2,0,12100,30,True,0,0,1,0
44450,0,10,0,22,31,5,0,1210,32,True,0,0,0,2
50613,42,10,0,20,31,1,0,21200,30,True,0,0,0,0
31484,12,10,1,20,21,1,1,11100,31,True,0,0,1,0
37095,0,10,1,20,22,2,0,11100,33,True,0,0,0,0
9535,0,10,0,21,11,1,0,12200,35,True,0,0,1,0
48415,0,10,0,20,12,1,0,42100,36,True,0,0,0,0
26366,0,10,1,22,22,1,0,11100,34,True,0,0,0,2
9147,11,10,1,21,21,2,0,21100,30,True,0,0,0,2
4432,0,10,1,22,11,1,0,1210,34,True,0,0,0,0
7016,11,10,0,21,21,2,0,22100,32,True,1,0,0,0
4576,11,10,1,21,22,2,0,11200,36,True,0,0,0,2
42474,0,10,0,22,22,4,0,6110,32,True,0,0,0,0
51803,31,10,1,21,51,2,0,12100,30,True,0,0,0,0
19906,0,10,1,21,11,2,0,11200,33,True,0,0,0,1
42694,0,10,1,21,21,6,0,7120,33,True,0,0,0,0
23345,22,10,0,20,12,1,0,1220,35,True,0,0,0,0
42309,0,10,0,22,12,6,0,71200,32,True,1,0,0,0
27822,0,10,1,22,11,2,0,21100,31,True,0,0,0,2
33459,11,10,1,20,21,2,0,2120,30,True,0,0,0,0
37394,22,10,0,20,12,1,0,11200,34,True,0,0,0,2
46285,12,10,0,21,11,7,0,1210,32,True,0,0,0,0
38046,12,10,0,22,22,2,0,1220,31,True,0,0,0,0
17192,0,10,1,21,22,1,0,1220,32,True,0,1,1,2
3519,0,10,1,21,12,1,0,22100,34,True,0,1,0,0
25672,0,10,1,21,21,1,0,21100,31,True,0,1,0,0
41288,0,10,0,22,31,2,0,62100,30,True,0,0,0,0
48261,11,10,1,21,22,1,0,4220,34,True,0,0,0,0
40143,72,10,0,20,31,1,0,71200,33,True,0,0,1,0
13802,11,10,1,20,21,1,1,22100,30,True,0,0,1,2
39713,0,10,0,22,21,1,0,22100,36,True,0,0,0,2
28396,11,10,1,20,11,2,0,2110,32,True,1,1,0,0
3351,11,10,1,21,21,2,0,2120,32,True,0,0,0,0
16572,22,10,1,22,21,2,0,12100,31,True,1,0,0,0
27548,22,10,0,20,22,2,0,11100,33,True,0,1,1,2
10234,12,10,1,21,21,2,0,21200,31,True,0,0,1,0
36606,12,10,0,20,22,2,0,1120,32,True,0,0,0,0
29873,21,10,0,20,21,2,1,1210,30,True,0,1,0,0
23368,21,10,1,21,22,1,0,2120,34,True,0,0,0,0
27623,0,10,1,22,11,1,0,1110,30,True,0,0,0,0
40847,41,10,1,22,52,1,0,41100,32,True,0,0,0,0
5032,11,10,0,20,12,2,1,21200,30,True,0,0,1,1
42125,0,10,1,20,22,4,0,4220,33,True,0,0,0,2
21941,0,10,1,22,22,1,0,1210,30,True,0,0,0,2
29996,0,10,1,20,21,1,0,11200,31,True,0,0,0,2
44446,0,10,1,22,52,5,0,21100,36,True,1,0,0,0
14681,12,10,0,20,11,1,0,2210,33,True,0,0,0,0
41181,42,10,1,20,31,2,0,4120,33,True,0,0,1,0
12756,0,10,1,21,12,2,0,11200,30,True,0,0,1,0
32928,12,10,1,20,11,1,0,2210,33,True,0,0,0,0
23251,12,10,1,20,22,2,0,1110,33,True,0,0,0,2
3498,11,10,1,21,22,1,0,2210,32,True,0,0,1,0
15979,0,10,0,20,22,1,0,1210,34,True,0,0,1,0
24802,0,10,1,21,11,1,0,1210,31,True,1,1,0,0
14609,0,10,1,20,21,1,0,1210,32,True,0,0,1,0
29868,22,10,1,21,22,2,0,11100,32,True,0,1,1,0
49039,11,10,0,20,22,1,0,4220,33,True,0,0,0,1
34525,21,10,1,21,22,2,0,1210,34,True,0,0,0,0
43427,0,10,0,20,11,7,0,41100,35,True,0,0,0,0
44889,0,10,0,21,62,8,0,11200,30,True,0,0,0,0
51854,61,10,1,20,31,2,0,12200,32,True,0,0,1,2
13736,0,10,1,21,22,1,0,22100,35,True,0,0,0,0
28850,0,10,1,22,12,2,0,1210,33,True,0,0,0,2
16609,0,10,1,20,11,2,0,12100,34,True,0,0,0,0
7101,0,10,0,21,11,1,0,1210,33,True,0,0,0,0
29052,0,10,0,21,12,1,0,21100,33,True,0,0,1,0
34379,11,10,0,20,11,1,0,1120,36,True,0,1,0,0
12546,22,10,0,21,21,2,0,2210,31,True,0,0,0,2
41494,0,10,1,22,52,1,0,42100,31,True,0,0,0,0
27313,11,10,1,22,12,1,0,21200,34,True,0,0,0,0
39256,0,10,0,22,11,1,0,1220,36,True,0,0,1,0
15803,0,10,1,20,21,2,0,2120,34,True,0,1,1,0
11287,0,10,1,21,11,2,0,21200,35,True,0,0,0,0
30971,12,10,0,22,21,2,0,1210,30,True,1,0,0,2
43912,22,10,1,20,21,5,0,5220,33,True,0,0,0,0
44503,0,10,0,20,73,7,0,1210,33,True,0,0,0,2
17131,12,10,1,22,22,2,0,1210,35,True,0,0,1,0
15132,11,10,1,21,21,1,0,21100,32,True,0,0,0,0
52439,31,10,0,21,31,4,0,7220,31,True,0,1,0,0
39350,22,10,1,22,11,1,0,1210,31,True,0,0,1,0
10871,0,10,1,20,12,1,0,1220,34,True,0,0,1,0
1064,11,10,1,20,12,2,0,12200,33,True,0,0,0,2
15672,0,10,0,20,12,2,0,11200,33,True,0,0,0,0
4310,0,10,1,22,11,2,0,1120,35,True,0,0,0,0
7217,0,10,1,22,21,2,0,22100,32,True,0,0,0,0
5536,0,10,0,22,22,1,0,2120,32,True,0,1,0,0
39926,11,10,1,22,12,2,0,12100,35,True,0,0,1,0
20687,0,10,1,22,22,1,0,21200,33,True,0,1,0,0
8667,12,10,1,22,21,2,0,11100,34,True,0,0,0,0
14419,22,10,0,20,22,1,0,22100,31,True,0,1,0,0
9294,21,10,0,22,22,1,0,12100,34,True,0,0,0,1
49262,12,10,1,20,22,2,0,32200,35,True,0,0,0,0
23621,0,10,1,22,11,2,0,2220,31,True,0,0,1,1
26470,22,10,0,22,21,1,0,21200,35,True,0,0,0,0
44640,0,10,0,22,51,8,0,12100,35,True,1,0,1,0
15721,0,10,1,22,21,2,0,11200,36,True,0,0,0,2
16928,11,10,1,20,12,1,0,21100,35,True,0,0,0,0
8245,0,10,0,22,22,1,0,2220,34,True,0,0,0,0
6634,22,10,0,20,21,2,0,2210,36,True,0,0,1,0
8514,22,10,0,21,21,1,0,2110,30,True,0,0,0,0
37538,21,10,0,21,11,2,0,11100,30,True,0,0,0,2
31145,0,10,0,21,22,1,0,22100,32,True,0,0,0,0
1980,0,10,1,20,22,2,0,2210,32,True,0,0,0,0
16198,0,10,1,21,22,2,0,21100,35,True,0,1,0,2
50552,71,10,0,20,61,1,0,12100,33,True,0,0,0,2
18065,12,10,0,22,22,1,0,22100,31,True,0,0,1,2
46349,12,10,1,20,21,4,0,11200,35,True,0,0,0,0
43313,21,10,1,20,11,4,0,52100,33,True,0,0,0,0
6648,21,10,1,21,22,1,0,2110,36,True,0,0,0,0
43877,0,10,1,20,21,8,0,71200,30,True,0,0,0,0
4858,12,10,0,21,22,1,0,1210,31,True,0,0,0,0
36916,12,10,1,20,22,2,0,2210,33,True,0,0,0,2
45691,0,10,1,22,31,3,0,12200,34,True,0,0,1,2
45038,0,10,0,21,32,7,0,2210,32,True,0,0,0,0
2871,0,10,0,22,11,2,0,1110,34,True,0,0,0,2
36768,0,10,1,22,22,1,0,12100,30,True,0,0,0,0
15309,0,10,0,20,22,1,0,11100,32,True,1,0,0,0
24918,0,10,0,22,21,2,0,2120,31,True,0,1,1,2
14923,0,10,1,20,12,1,0,1210,34,True,0,0,0,0
7192,0,10,1,21,22,2,0,12100,32,True,0,0,0,0
14054,11,10,0,22,21,1,0,12100,31,True,0,0,0,2
6516,0,10,0,22,12,1,0,11100,35,True,0,0,0,1
4627,0,10,1,22,11,2,0,1220,34,True,0,1,0,0
21221,11,10,0,22,21,1,0,11200,34,True,0,0,0,2
38663,21,10,0,20,12,1,0,21200,33,True,0,0,0,0
7379,11,10,0,21,11,2,0,22100,34,True,0,1,1,0
34793,12,10,1,20,11,2,0,11200,35,True,1,0,1,1
3523,0,10,0,21,22,2,0,1120,34,True,0,1,0,0
39993,12,10,1,22,12,2,0,11200,35,True,0,1,0,0
7313,0,10,1,21,21,1,0,21200,34,True,0,1,1,0
46258,11,10,0,20,11,4,0,2210,32,True,0,1,0,0
9451,0,10,1,21,21,2,0,1220,33,True,0,0,0,0
37275,11,10,1,21,11,2,0,2120,31,True,0,1,0,0
42156,11,10,0,22,21,6,0,6120,30,True,0,0,0,0
18047,0,10,0,21,11,1,0,2220,35,True,0,0,0,0
23477,0,10,0,21,21,2,0,2120,36,True,0,0,0,0
19102,12,10,0,21,12,1,0,1110,34,True,0,1,0,0
21426,22,10,0,20,21,2,0,2110,36,True,0,0,0,0
34655,0,10,1,21,12,1,0,2210,35,True,0,0,0,2
5820,21,10,0,20,21,1,0,11100,32,True,0,1,0,0
37027,0,10,1,21,21,2,0,1110,31,True,0,0,0,0
4747,21,10,0,20,12,2,0,12200,36,True,0,0,1,2
17767,22,10,1,20,21,1,0,1210,36,True,0,0,0,0
37414,0,10,1,21,11,2,0,2120,34,True,0,0,0,0
18400,0,10,1,22,22,2,0,1220,32,True,0,0,0,0
7161,11,10,0,21,12,1,0,2220,34,True,0,0,0,0
12745,21,10,0,22,22,2,0,11100,32,True,0,0,1,2
35302,11,10,0,22,12,1,0,21200,34,True,0,0,0,2
16547,21,10,0,20,12,1,0,2110,31,True,0,0,1,0
39677,0,10,0,20,12,1,1,1110,31,True,0,1,1,2
26494,0,10,0,20,21,2,0,2110,34,True,0,0,0,0
20974,11,10,1,21,21,2,0,11200,32,True,0,0,1,0
22216,0,10,1,21,11,1,0,22100,33,True,0,0,1,0
43478,21,10,1,22,22,8,0,73200,33,True,0,0,0,0
19141,11,10,1,20,21,1,0,1120,30,True,0,0,0,1
35748,21,10,0,21,11,2,0,2110,31,True,0,0,0,2
12268,0,10,1,21,22,1,0,21100,33,True,0,0,0,0
51437,41,10,1,21,51,1,0,1120,34,True,0,0,0,0
46998,0,10,0,22,21,3,0,12200,36,True,0,1,0,0
47874,0,10,1,22,21,7,0,22100,36,True,0,0,0,1
48798,12,10,1,20,12,2,0,61100,36,True,0,1,0,0
2668,0,10,1,22,22,1,0,2110,35,True,0,0,0,2
24280,0,10,1,22,21,2,0,11200,35,True,0,0,0,0
38059,0,10,1,21,21,2,0,2210,36,True,0,0,0,0
10268,0,10,0,20,12,1,0,1220,35,True,0,1,0,2
3889,0,10,0,20,11,2,0,2110,32,True,0,0,0,0
40629,51,10,0,21,52,2,0,7110,33,True,0,0,0,2
30875,0,10,1,22,12,2,0,2220,33,True,0,0,0,0
20958,11,10,1,20,22,2,0,1110,36,True,1,0,1,0
39869,0,10,0,21,21,2,0,1110,36,True,0,1,0,2
25302,0,10,1,22,22,2,0,2210,32,True,0,0,0,0
2546,0,10,1,21,11,1,0,2110,31,True,0,0,0,0
20490,0,10,1,22,21,2,1,1120,33,True,1,0,1,1
30583,22,10,1,21,11,2,0,2110,30,True,1,0,0,0
22684,22,10,0,22,22,1,0,1120,31,True,0,1,0,0
30233,22,10,0,22,12,1,0,2110,34,True,0,0,1,0
42272,0,10,0,22,21,5,0,73100,32,True,0,0,0,2
33490,12,10,1,20,21,1,0,1210,33,True,0,0,0,0
33388,0,10,1,22,22,2,0,11100,32,True,0,1,0,0
42787,21,10,0,22,12,5,0,42100,30,True,0,0,0,0
42667,0,10,0,21,12,7,0,3220,32,True,0,0,0,0
43856,11,10,1,20,12,8,0,7310,32,True,0,0,0,0
52608,32,10,1,21,62,7,0,51100,31,True,0,0,0,0
7021,11,10,1,21,11,2,0,2120,34,True,0,1,1,2
47711,0,10,0,21,22,6,0,1120,30,True,0,0,0,0
52278,0,10,0,20,71,4,0,52200,31,True,0,0,0,0
41219,0,10,1,20,71,2,0,52200,32,True,0,0,0,2
49247,22,10,0,22,22,1,0,73100,34,True,0,1,1,0
5269,0,10,1,21,12,1,0,2220,33,True,0,1,0,0
2135,0,10,1,20,11,2,0,1110,34,True,0,0,0,0
32434,21,10,0,21,11,1,0,2120,32,True,0,0,1,2
37128,0,10,1,21,21,2,0,1110,33,True,0,1,0,0
27131,12,10,1,21,22,1,0,22100,35,True,0,0,0,0
13261,0,10,1,21,21,1,0,1210,32,True,0,1,0,0
7377,0,10,0,21,12,2,0,2220,31,True,0,0,1,0
773,22,10,0,21,22,1,0,22100,36,True,0,1,0,2
42483,22,10,1,20,21,3,0,51100,31,True,0,0,0,2
3522,0,10,1,22,12,2,0,2210,30,True,0,0,0,0
51407,0,10,1,20,74,2,1,12200,31,True,0,0,1,0
21169,22,10,0,22,11,1,0,11200,30,True,0,0,0,0
48347,21,10,1,22,12,2,0,32100,33,True,0,0,0,0
38848,22,10,0,21,22,2,0,2120,34,True,0,1,0,0
24337,0,10,0,22,21,2,0,11100,35,True,0,0,0,0
25223,12,10,1,21,12,2,1,22100,30,True,0,1,1,0
47227,12,10,0,20,11,6,0,12200,34,True,0,0,0,0
51102,72,10,0,20,41,1,0,2110,32,True,0,0,1,0
47331,0,10,0,22,11,5,0,2210,33,True,0,1,0,0
25289,11,10,0,22,21,2,0,2110,31,True,0,0,0,0
8488,0,10,0,21,12,2,0,2120,32,True,0,0,0,0
38829,22,10,0,20,12,2,0,12100,34,True,0,0,1,0
52535,0,10,0,22,41,3,0,62100,35,True,0,0,0,2
50186,0,10,0,21,61,1,0,12200,35,True,0,0,0,0
47472,0,10,1,21,21,5,0,2220,34,True,0,0,0,0
39437,11,10,1,20,12,1,0,21200,32,True,0,0,0,0
23920,0,10,0,20,11,2,0,1220,32,True,0,0,0,0
4076,12,10,0,21,22,2,0,12100,30,True,0,0,1,0
31620,11,10,0,20,21,2,0,1210,30,True,0,0,1,0
4377,11,10,1,21,11,1,0,1220,31,True,0,1,1,0
10195,11,10,0,21,12,1,0,1120,35,True,0,0,0,2
16980,11,10,1,20,11,1,0,2120,36,True,0,1,0,0
1652,22,10,1,21,21,2,0,12200,32,True,0,0,0,0
15226,11,10,1,22,21,2,0,1210,32,True,0,0,1,0
35002,0,10,1,22,21,2,0,21200,32,True,0,1,1,0
23174,11,10,1,21,11,2,0,21200,36,True,0,1,0,0
14188,22,10,0,20,21,2,0,2110,30,True,0,0,1,2
12331,0,10,0,21,11,2,0,12200,33,True,0,0,0,0
4913,0,10,1,22,12,1,0,21200,35,True,0,0,0,0
30705,0,10,0,22,12,1,0,12100,30,True,0,0,0,0
44497,71,10,1,22,72,7,0,1210,31,True,0,0,1,0
47826,22,10,1,20,11,6,0,12100,31,True,0,0,0,0
21377,22,10,1,22,21,1,0,12200,33,True,0,0,0,0
34264,22,10,0,20,22,2,0,22100,33,True,0,1,0,0
4619,0,10,0,20,11,2,0,21200,33,True,0,1,1,0
33509,11,10,0,22,22,1,0,11200,30,True,0,0,0,0
32841,21,10,1,20,21,2,0,2220,34,True,0,1,0,0
5877,0,10,0,21,21,1,0,12200,31,True,0,0,1,0
9606,0,10,0,22,22,1,0,21200,31,True,0,0,0,1
