,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
172153,0,13,0,21,72,7,0,6220,31,True,0,0,0,2
192023,0,13,0,21,71,7,0,73100,31,True,0,0,0,0
165071,0,13,0,22,72,7,0,73100,30,True,0,0,0,0
180916,0,13,1,21,71,7,0,72100,36,True,0,0,1,2
197113,0,13,0,21,72,8,0,7120,33,True,0,1,1,1
174761,72,13,0,21,74,8,0,7120,34,True,0,0,0,0
198038,0,13,0,21,72,7,0,7120,31,True,0,1,0,1
210288,0,13,1,22,31,8,0,11100,33,True,0,0,0,0
170826,74,13,0,21,72,7,0,7220,35,True,0,0,0,1
176124,72,13,0,22,74,8,0,7310,35,True,0,0,1,0
165279,0,13,0,20,73,7,0,7310,33,True,0,1,0,0
165281,0,13,1,20,73,8,0,7310,36,True,0,0,0,0
163325,74,13,1,22,74,7,0,7220,33,True,0,1,0,0
183487,0,13,1,21,73,8,0,71200,36,True,0,0,0,0
194879,72,13,1,20,72,8,0,62200,36,True,0,1,0,0
188166,72,13,1,22,72,8,0,7110,36,True,0,1,0,0
168004,0,13,1,21,74,7,0,7120,35,True,0,1,0,2
195591,0,13,1,21,73,7,0,73200,34,True,0,0,1,1
193618,73,13,0,20,74,8,0,72200,36,True,0,0,0,0
202354,72,13,0,20,71,8,0,11200,31,True,0,0,0,1
190340,0,13,1,20,71,7,0,7210,30,True,0,1,0,0
211483,32,13,0,20,21,8,0,3120,30,True,0,0,1,0
199638,74,13,1,21,74,7,0,71200,36,True,0,1,1,0
207280,0,13,1,20,11,6,0,72200,33,True,0,0,0,2
161073,72,13,0,20,72,7,0,72100,32,True,0,1,0,0
176123,0,13,0,22,72,7,0,6220,32,True,0,0,0,0
189708,72,13,0,21,71,7,0,72100,33,True,0,0,0,0
161870,71,13,1,22,74,8,0,6220,36,True,0,0,1,0
204129,72,13,1,21,71,3,0,62100,31,True,0,0,0,0
189686,0,13,1,21,71,7,0,73200,34,True,0,0,0,0
189948,0,13,0,21,74,7,0,73100,30,True,0,0,0,2
174171,73,13,0,20,72,8,0,7120,36,True,1,0,0,0
185683,0,13,1,21,72,7,0,7120,30,True,0,0,0,0
159423,12,13,1,21,22,2,0,3210,33,True,0,0,0,2
204703,74,13,1,21,73,2,0,73100,35,True,0,0,0,0
185605,0,13,1,21,74,8,0,7220,34,True,0,1,0,1
198679,0,13,1,20,72,7,0,7310,35,True,0,1,0,2
210096,0,13,0,22,32,7,0,5210,31,True,0,0,0,1
192282,71,13,0,20,73,8,0,71200,30,True,0,0,0,1
199363,73,13,1,22,74,8,0,7310,33,True,0,0,0,0
169934,73,13,1,22,71,8,0,7210,32,True,0,0,0,1
200503,0,13,0,21,32,8,0,72100,34,True,0,0,1,0
188417,0,13,1,20,72,7,0,71100,31,True,0,1,0,0
178632,73,13,0,20,74,7,0,62200,34,True,0,0,0,0
170353,0,13,1,22,71,7,0,72100,34,True,0,1,0,0
187389,71,13,1,22,73,8,0,62200,36,True,1,0,0,0
182521,74,13,0,22,71,8,0,71100,36,True,0,0,0,0
185304,73,13,1,21,73,8,0,7310,36,True,0,1,0,0
159014,52,13,1,20,11,3,0,32200,33,True,0,0,1,0
195053,0,13,0,21,71,8,0,62200,30,True,1,0,0,0
178134,71,13,0,20,71,7,0,72200,35,True,0,1,1,0
200357,0,13,1,21,61,7,0,7210,31,True,0,0,0,0
207053,62,13,0,22,22,5,0,7110,31,True,0,0,0,0
171949,73,13,0,21,71,8,0,71100,34,True,0,0,0,0
193625,72,13,1,20,72,8,0,6220,33,True,0,1,0,0
192280,72,13,1,22,74,8,0,7320,33,True,0,0,0,0
171372,72,13,0,20,73,8,0,62200,32,True,0,0,0,2
189787,73,13,0,22,71,7,0,71200,36,True,0,0,1,0
175453,0,13,0,21,73,8,0,7220,35,True,0,0,1,2
163538,74,13,1,20,73,8,0,7210,35,True,0,0,0,0
175115,0,13,0,22,72,7,0,62100,36,True,0,1,1,0
171889,72,13,0,22,72,7,1,7210,36,True,0,1,0,0
160285,0,13,1,20,73,7,0,7210,33,True,0,0,0,0
177911,71,13,0,20,71,7,0,6220,35,True,0,1,0,0
174125,0,13,1,21,72,7,0,7320,32,True,0,0,0,0
184458,73,13,0,20,73,7,0,72200,31,True,0,1,0,0
161326,0,13,1,20,74,8,0,62200,34,True,0,0,0,0
159859,52,13,0,22,12,3,0,4120,36,True,0,0,0,0
167985,71,13,0,21,72,8,0,6220,34,True,0,0,1,0
201824,0,13,0,22,61,8,0,7310,31,True,0,0,0,0
203295,74,13,0,21,71,7,0,31100,35,True,0,0,0,0
211340,0,13,1,21,62,7,0,6110,34,True,0,0,0,0
207722,0,13,0,20,51,2,0,72200,36,True,0,0,0,0
193559,0,13,1,20,74,7,0,7120,33,True,0,1,0,0
190048,0,13,1,20,72,8,0,62200,34,True,0,0,1,0
176104,0,13,1,20,74,7,0,73100,32,True,0,0,0,0
188494,71,13,1,20,72,7,0,71100,32,True,0,0,0,0
160648,71,13,0,21,74,7,0,6220,34,True,0,0,0,2
202601,0,13,0,21,74,8,0,31200,31,True,0,0,0,0
209170,72,13,0,22,71,6,0,2120,34,True,0,0,0,0
194232,72,13,0,21,73,7,0,7310,33,True,1,0,0,0
180510,0,13,0,21,74,8,1,7320,32,True,0,1,0,1
163028,0,13,1,21,72,8,0,7320,33,True,0,1,0,1
195451,0,13,0,20,71,8,0,72200,35,True,1,0,1,0
163468,74,13,1,22,73,8,0,7310,32,True,0,0,0,0
187428,0,13,0,22,74,8,0,71200,36,True,0,0,0,0
196895,71,13,1,20,72,7,0,72200,31,True,0,0,1,0
204465,0,13,0,21,72,3,0,62100,30,True,0,0,0,2
197943,72,13,0,20,73,8,0,7220,34,True,0,0,0,0
161252,74,13,0,20,72,8,0,7310,30,True,0,0,0,2
171645,74,13,0,22,73,7,0,72200,32,True,0,0,0,0
203715,0,13,1,20,74,8,0,1220,32,True,0,0,0,2
169433,0,13,1,20,72,7,0,7120,32,True,0,0,1,0
206990,31,13,1,22,32,5,0,7310,35,True,0,0,0,0
187378,72,13,0,22,73,7,0,7210,31,True,0,0,0,0
199304,0,13,0,22,74,7,0,72100,35,True,0,0,1,0
163201,0,13,0,20,72,8,0,7320,31,True,0,0,0,0
198867,72,13,1,20,73,7,0,62200,36,True,0,0,1,0
175490,0,13,0,21,74,8,0,71200,34,True,0,0,0,0
203001,73,13,0,20,71,8,0,61200,31,True,0,0,1,0
160687,0,13,0,22,73,8,0,72100,32,True,1,1,1,1
188225,71,13,0,22,72,8,0,7220,36,True,0,0,0,0
167770,0,13,1,20,73,7,0,62100,33,True,1,0,0,1
185971,73,13,0,21,71,8,0,72200,31,True,0,0,0,0
165653,72,13,1,21,72,8,0,71100,31,True,0,1,1,2
194889,0,13,1,22,71,8,0,73200,30,True,0,1,1,0
187522,73,13,1,21,74,8,0,73100,32,True,0,0,0,0
201479,0,13,1,21,31,8,0,7120,31,True,0,0,1,0
183708,0,13,0,22,73,7,0,7120,36,True,0,0,0,0
163410,0,13,0,20,73,7,0,7320,34,True,0,0,1,0
167879,74,13,1,20,73,7,0,71100,32,True,0,0,1,0
210229,0,13,0,21,31,7,0,32200,35,True,0,0,0,0
174248,0,13,1,21,71,8,0,7110,31,True,0,0,1,0
194244,0,13,1,20,74,8,0,7210,33,True,0,1,1,0
174982,0,13,1,22,74,8,0,7120,34,True,0,1,1,2
168347,0,13,0,20,72,7,0,7110,33,True,0,0,0,0
201497,51,13,1,22,42,7,0,71200,34,True,0,0,0,2
180567,73,13,0,22,74,8,0,7110,31,True,0,0,0,0
170866,71,13,1,21,73,8,0,7110,33,True,0,0,1,0
202852,72,13,1,22,73,7,0,12100,35,True,0,0,0,0
203809,0,13,0,22,74,7,0,4110,36,True,0,0,1,2
175346,73,13,1,22,73,7,0,7320,32,True,0,1,0,2
168795,72,13,0,22,72,8,0,72200,33,True,0,1,0,1
163886,0,13,0,20,72,8,0,7320,31,True,0,0,0,0
172878,0,13,1,20,74,7,0,62100,35,True,1,0,0,0
183226,0,13,0,20,73,7,0,73100,36,True,0,0,0,0
164117,71,13,1,22,71,8,0,62200,36,True,0,1,0,0
162132,74,13,0,21,74,8,0,7320,35,True,0,1,0,0
185147,0,13,0,21,71,8,0,73100,30,True,0,1,0,0
181995,0,13,0,22,72,8,0,7120,32,True,0,0,0,0
190467,72,13,1,21,72,8,0,7210,34,True,0,1,0,0
207145,21,13,0,20,21,3,0,7310,32,True,0,1,0,0
208380,0,13,1,21,71,6,0,41200,30,True,0,0,0,0
195046,71,13,1,20,72,8,0,7210,33,True,0,0,0,1
168370,74,13,1,20,72,7,0,62100,36,True,0,0,0,2
196523,0,13,1,21,73,7,0,62200,32,True,0,0,0,0
177706,0,13,0,21,74,8,0,71200,35,True,0,0,0,0
168854,73,13,1,20,73,8,0,71200,34,True,1,1,0,0
167210,74,13,1,22,74,8,0,62100,32,True,0,1,0,0
199341,0,13,0,21,73,8,0,7120,35,True,1,1,0,0
196957,73,13,0,20,72,8,0,7120,34,True,0,0,1,0
183900,73,13,1,21,74,8,0,7110,34,True,0,0,0,0
173235,0,13,0,21,71,7,0,7120,32,True,0,0,1,2
211770,0,13,1,22,21,8,0,22200,35,True,0,0,1,1
201661,0,13,0,21,22,7,0,73200,34,True,0,0,0,0
168088,0,13,0,22,72,7,0,7220,33,True,0,1,0,2
188597,0,13,1,21,73,8,0,7220,31,True,0,0,0,0
210341,61,13,0,21,51,7,0,5210,31,True,0,0,0,0
179120,0,13,1,20,72,7,0,73200,30,True,0,1,1,0
200897,0,13,0,21,12,8,0,7320,35,True,0,0,0,0
179284,0,13,1,20,74,8,0,7310,31,True,0,1,0,0
166457,0,13,0,22,73,7,0,72200,33,True,0,0,0,0
205637,72,13,0,21,71,1,0,71200,30,True,0,0,0,0
162717,0,13,1,22,71,8,0,62100,31,True,0,0,0,0
181090,74,13,1,20,71,7,0,7110,34,True,0,0,0,0
175357,0,13,1,20,73,7,0,73100,36,True,0,0,0,0
170309,0,13,1,21,73,7,0,7120,35,True,0,0,0,0
160380,72,13,1,20,71,7,0,7110,30,True,0,0,0,0
205271,71,13,0,21,72,6,0,71200,34,True,0,0,0,0
199664,71,13,0,21,74,8,0,7310,30,True,0,0,0,0
164065,72,13,1,21,72,7,0,62200,33,True,0,1,0,0
190707,0,13,1,21,72,7,0,73200,36,True,0,0,1,0
171300,71,13,1,20,71,8,0,62100,36,True,0,1,0,0
160238,0,13,1,20,71,7,0,72100,36,True,0,0,1,2
162886,74,13,0,20,73,7,0,73100,31,True,0,0,0,2
185694,0,13,0,22,71,7,0,73100,35,True,0,0,0,0
203228,0,13,1,21,71,8,0,12100,31,True,0,0,0,0
174546,73,13,1,22,73,8,0,72200,30,True,0,1,1,0
190756,0,13,1,21,74,7,0,62100,35,True,1,1,0,1
178040,73,13,0,22,71,7,0,72200,34,True,0,0,0,0
180342,74,13,0,20,74,7,1,7220,30,True,0,1,0,2
182325,71,13,1,22,71,8,0,7120,36,True,0,1,0,0
203353,0,13,0,20,72,7,0,1210,34,True,0,0,0,0
193427,0,13,1,21,74,7,0,71100,33,True,0,1,0,0
202978,71,13,1,20,73,8,0,52100,36,True,0,0,0,0
177662,0,13,0,20,73,7,0,72200,36,True,0,0,0,0
205808,0,13,0,21,73,3,0,71200,31,True,0,0,0,0
192553,0,13,0,21,72,7,0,62100,30,True,1,0,0,0
203316,0,13,0,22,74,8,0,32100,35,True,0,0,1,0
162924,72,13,0,20,72,8,0,7120,35,True,0,1,1,0
193823,0,13,0,22,71,8,0,7310,31,True,0,0,1,0
179273,71,13,1,20,73,7,0,71200,33,True,0,0,0,0
192815,0,13,0,20,72,7,0,72200,34,True,0,0,0,1
169855,0,13,1,20,74,7,0,7320,33,True,1,0,0,2
176936,71,13,0,20,74,7,0,73200,35,True,0,0,0,2
178277,73,13,0,22,72,7,0,6220,32,True,0,0,0,2
204630,0,13,1,22,73,5,0,7210,30,True,0,0,0,0
194435,72,13,1,20,74,8,0,72200,30,True,0,0,0,2
181571,72,13,0,21,71,8,0,62100,34,True,0,0,0,0
204385,71,13,0,22,72,2,0,73200,36,True,0,0,1,0
187396,0,13,0,21,71,7,0,7220,34,True,0,0,1,0
194344,73,13,0,20,74,7,0,7310,31,True,0,0,1,0
206013,61,13,0,22,31,4,0,72100,30,True,0,0,0,1
165037,73,13,0,22,71,7,0,72200,30,True,0,0,0,0
203357,0,13,1,21,73,8,0,1210,31,True,0,0,1,0
181748,72,13,0,22,73,7,0,62200,35,True,0,0,0,0
159459,0,13,0,20,31,5,0,31200,35,True,0,0,0,0
180843,73,13,0,20,73,8,0,7310,34,True,0,1,0,0
169905,0,13,0,21,72,7,0,7120,31,True,0,0,0,0
182786,0,13,0,20,72,7,0,7210,36,True,0,0,1,0
200676,0,13,1,22,11,7,0,62100,32,True,0,0,0,0
193276,73,13,1,22,71,8,0,71100,30,True,0,0,0,0
168545,73,13,0,20,74,8,0,62100,35,True,0,0,0,2
206326,41,13,0,20,21,4,0,6220,33,True,0,0,0,1
179739,0,13,1,20,73,7,0,73200,34,True,0,0,0,0
181441,71,13,1,22,72,8,0,7120,34,True,0,0,0,0
197120,72,13,1,20,71,8,0,7110,36,True,0,0,0,0
166355,73,13,0,21,71,7,0,6220,36,True,0,0,0,0
191494,73,13,0,22,71,8,0,7220,31,True,0,0,0,0
209972,72,13,1,21,72,3,0,11100,31,True,0,1,0,0
177369,74,13,1,21,73,8,0,7320,31,True,0,0,0,1
170364,71,13,0,22,73,8,0,7210,30,True,0,0,0,2
167257,0,13,0,22,72,7,0,71100,33,True,0,0,0,0
188060,71,13,0,21,74,7,0,71200,36,True,0,0,0,0
168759,0,13,0,22,73,8,0,73100,31,True,1,0,0,0
199513,0,13,0,21,72,7,0,73200,35,True,0,0,0,0
174627,73,13,1,20,74,8,0,72200,30,True,0,0,0,0
186089,72,13,0,22,73,7,0,7320,33,True,0,0,0,2
202146,74,13,0,21,73,7,0,61100,33,True,0,0,0,2
194118,72,13,0,21,72,8,0,62100,36,True,0,1,1,2
172416,73,13,0,20,74,8,0,62100,32,True,0,0,0,0
160931,72,13,1,21,74,7,0,7110,30,True,0,0,0,0
192838,0,13,0,21,71,8,0,62200,32,True,0,0,0,0
179780,74,13,1,21,71,7,0,7310,36,True,0,0,0,0
198865,0,13,1,20,72,7,0,73100,33,True,0,0,0,0
205705,71,13,0,21,73,5,0,7210,33,True,0,0,0,0
170396,0,13,1,21,72,7,0,73200,31,True,0,0,0,2
167379,74,13,0,21,72,7,0,72100,33,True,0,0,1,0
209225,0,13,0,21,71,2,0,41100,36,True,0,0,0,0
180289,71,13,0,22,73,7,0,71100,31,True,1,0,0,0
197007,71,13,0,21,71,8,1,7320,30,True,0,1,0,0
182243,73,13,0,20,72,7,0,7210,32,True,0,0,0,0
202633,0,13,1,22,71,8,0,11200,32,True,0,1,1,0
186917,73,13,0,20,71,7,0,7120,32,True,0,0,0,0
165192,73,13,1,20,73,7,0,7110,34,True,0,1,0,0
193010,0,13,0,22,71,7,0,73200,32,True,0,0,0,1
200028,21,13,0,20,32,7,0,7310,31,True,0,0,1,0
198742,0,13,0,22,73,8,0,72100,35,True,0,0,0,0
191326,0,13,1,21,74,7,0,7220,34,True,1,0,1,0
176024,0,13,1,20,73,8,0,6220,33,True,0,0,1,2
176194,72,13,1,22,74,8,0,7310,30,True,0,0,0,0
173013,0,13,1,21,73,7,0,71200,35,True,0,0,1,0
160065,0,13,1,22,74,8,0,7320,35,True,0,0,0,0
208457,74,13,0,22,74,2,0,11200,31,True,0,1,0,0
176446,72,13,1,20,73,7,0,7210,35,True,0,0,0,0
172696,74,13,0,20,72,8,0,73200,31,True,0,0,0,0
170498,0,13,0,20,74,7,0,62100,33,True,0,0,0,0
171153,74,13,1,22,73,7,0,71200,34,True,0,0,1,0
176083,71,13,0,22,74,8,0,7320,34,True,0,0,0,0
182349,0,13,1,20,73,7,0,7120,30,True,0,0,0,0
197752,74,13,0,21,74,7,0,7310,31,True,0,1,0,0
185427,0,13,0,20,71,7,0,72100,32,True,0,1,1,0
202996,0,13,0,21,72,7,0,21200,33,True,0,1,0,0
203358,0,13,1,20,74,7,0,3120,33,True,0,0,0,1
185349,73,13,0,21,71,8,0,6220,30,True,0,0,1,0
164517,0,13,1,22,73,8,0,72100,34,True,0,0,0,0
166087,0,13,0,21,72,7,0,7110,31,True,0,0,0,0
181425,71,13,1,20,72,7,0,62200,36,True,0,0,1,0
210557,11,13,0,21,31,7,0,42100,31,True,0,0,0,0
200180,0,13,0,21,51,8,0,7120,34,True,0,1,0,0
167644,71,13,0,20,74,7,0,71100,31,True,0,0,0,0
195058,0,13,1,21,71,7,0,71200,35,True,0,0,1,0
209266,74,13,0,20,74,3,0,6120,34,True,0,1,0,0
199277,0,13,1,22,71,7,0,6220,31,True,0,0,0,0
202523,0,13,1,20,74,7,0,52100,34,True,0,0,0,2
176172,72,13,0,20,71,8,0,7220,32,True,0,0,0,0
204099,71,13,1,22,71,5,0,73100,33,True,1,1,0,0
163731,74,13,1,22,74,7,1,72200,36,True,0,1,1,0
178050,0,13,0,22,73,7,0,71200,36,True,0,0,0,2
178078,72,13,0,21,71,8,0,71100,33,True,0,0,0,0
189926,71,13,0,22,73,7,0,7320,32,True,0,0,0,0
164204,74,13,1,22,71,7,0,73200,34,True,1,0,0,0
166825,0,13,0,21,72,7,0,62100,34,True,1,0,0,0
166263,0,13,0,21,73,8,0,7320,35,True,0,1,1,0
209738,0,13,1,22,74,6,0,11100,30,True,0,0,0,0
179094,71,13,0,22,71,7,0,6220,35,True,0,1,0,0
205656,73,13,0,21,73,1,0,7310,31,True,0,1,1,0
174124,0,13,0,21,71,8,0,73100,35,True,0,0,1,0
198595,0,13,0,21,71,8,0,62200,33,True,0,1,0,0
182435,73,13,0,21,71,7,0,6220,33,True,0,0,0,0
197723,0,13,0,21,74,7,0,7310,36,True,0,0,0,0
179091,0,13,1,21,72,7,0,71100,36,True,0,0,0,2
208430,73,13,0,21,71,3,0,12100,30,True,0,0,0,0
183984,0,13,1,21,73,7,0,62200,33,True,0,0,0,0
176389,74,13,0,22,71,7,0,71200,34,True,0,0,0,0
195318,74,13,0,20,71,7,0,62100,36,True,0,0,0,0
197792,73,13,1,20,74,7,0,71100,36,True,0,0,0,0
168777,0,13,1,20,72,7,0,7320,32,True,0,0,0,0
191880,0,13,1,20,71,8,0,73100,34,True,1,0,0,2
161814,0,13,1,21,72,7,0,72100,32,True,0,0,0,0
206586,41,13,0,22,31,2,0,7320,30,True,0,0,0,0
165011,0,13,0,21,72,8,0,62100,36,True,0,1,1,0
191417,72,13,1,20,71,8,0,7220,34,True,0,0,0,2
187754,74,13,0,22,73,7,0,7220,36,True,0,0,1,0
182251,71,13,1,21,74,8,0,7310,31,True,0,0,0,0
162583,0,13,0,20,72,8,0,71100,30,True,0,0,0,0
185182,0,13,1,21,72,7,0,72200,34,True,0,0,0,2
198716,0,13,0,20,73,7,0,6220,31,True,0,0,0,0
207136,41,13,0,22,22,6,0,6220,35,True,0,0,0,0
167351,71,13,0,21,71,7,0,7210,32,True,0,1,0,0
186746,0,13,0,21,71,7,0,71200,30,True,0,0,0,0
163490,73,13,1,21,73,8,0,7220,30,True,0,1,0,0
188385,71,13,0,21,74,7,0,62200,34,True,0,0,1,0
169631,0,13,1,20,71,7,0,7320,30,True,0,0,0,0
201208,0,13,0,22,31,7,0,71100,35,True,0,0,0,0
207663,31,13,1,20,51,3,0,71100,32,True,0,0,0,1
190407,0,13,0,21,74,7,0,7110,30,True,0,1,0,1
200187,0,13,0,21,21,8,0,71100,30,True,0,0,0,2
192891,73,13,0,20,73,7,0,72200,33,True,0,1,1,0
190496,0,13,0,20,74,8,0,73200,32,True,0,0,0,0
208282,72,13,1,22,71,3,0,1120,30,True,0,0,0,0
178096,0,13,1,20,74,7,0,71100,36,True,0,0,1,0
210188,0,13,0,22,21,7,0,51200,36,True,0,0,0,0
163626,0,13,0,22,74,8,0,62200,30,True,0,1,0,2
183151,0,13,1,22,72,7,0,73100,32,True,0,0,0,2
180251,71,13,1,22,72,7,0,6220,36,True,0,0,0,0
193164,72,13,1,21,73,8,0,73200,31,True,0,0,0,0
176295,71,13,0,21,73,8,0,73100,32,True,0,0,0,0
187472,73,13,1,21,73,7,1,71200,32,True,0,1,0,0
182887,73,13,1,22,71,7,0,7110,35,True,0,0,0,0
193633,0,13,1,22,74,8,0,62100,34,True,0,0,0,0
161269,0,13,1,22,71,7,0,71200,34,True,0,0,0,0
207976,62,13,1,20,41,5,0,72100,30,True,0,0,0,0
179618,74,13,0,22,71,7,0,7320,32,True,0,0,1,2
170599,0,13,1,21,71,7,0,7210,36,True,0,0,1,2
163402,0,13,0,22,72,7,0,7320,35,True,0,1,0,0
166172,0,13,0,22,71,8,0,7110,36,True,0,1,0,0
185784,0,13,1,22,74,8,0,7310,36,True,0,0,0,0
207111,62,13,1,20,12,4,0,7320,34,True,0,0,1,0
183023,0,13,0,20,71,7,0,72100,30,True,1,0,0,2
174766,71,13,1,22,71,7,0,72100,32,True,1,1,1,2
181362,0,13,1,20,73,7,0,7210,35,True,0,1,0,0
208738,0,13,1,22,72,3,0,1110,36,True,0,1,0,0
159240,22,13,0,22,42,5,0,5220,36,True,0,0,0,1
210626,0,13,1,22,41,8,0,31100,36,True,0,0,0,0
192046,0,13,1,20,72,7,0,7110,34,True,0,0,0,0
173339,72,13,0,20,74,8,0,71100,36,True,0,0,1,2
164514,0,13,1,21,73,8,0,73100,30,True,0,0,1,0
198785,72,13,1,22,73,8,0,7110,36,True,0,0,0,0
191984,0,13,1,20,73,7,0,7310,33,True,0,0,1,2
187310,0,13,1,21,74,7,0,71200,33,True,0,1,0,0
202598,72,13,1,21,74,7,0,41100,32,True,0,0,0,0
194161,0,13,0,22,74,8,0,7120,31,True,0,0,0,2
185231,0,13,0,21,72,7,0,6220,34,True,0,0,1,1
175929,0,13,0,22,73,8,0,7310,33,True,0,1,0,2
199912,73,13,1,21,71,8,0,6220,35,True,0,0,0,0
178858,0,13,1,21,74,7,0,7310,34,True,0,1,1,2
179935,71,13,1,20,72,8,0,7120,33,True,0,0,0,0
161184,72,13,1,21,74,7,0,7110,32,True,0,0,0,0
180577,0,13,0,20,72,7,0,71200,36,True,0,0,1,1
175760,0,13,0,21,72,7,0,7220,30,True,0,0,1,2
193769,73,13,0,22,74,8,0,62100,36,True,0,0,1,0
193503,72,13,1,21,73,7,0,7320,32,True,0,0,1,0
162229,0,13,1,21,74,7,0,72100,31,True,0,0,0,1
165986,0,13,1,20,71,8,0,62100,31,True,0,0,0,0
177505,73,13,1,21,73,7,0,6220,33,True,0,1,0,0
189413,0,13,1,22,74,7,0,6220,34,True,0,1,0,0
176146,0,13,1,20,73,8,0,7210,36,True,0,0,0,1
192565,71,13,0,21,74,8,0,6220,30,True,0,0,0,0
199883,74,13,1,21,71,8,0,73100,32,True,0,0,0,0
184093,0,13,1,21,71,7,0,71200,30,True,0,0,0,0
168399,74,13,0,21,74,7,0,73100,32,True,0,1,1,0
162751,0,13,0,21,71,8,0,7210,34,True,0,0,1,0
195111,0,13,1,21,72,7,0,6220,36,True,1,0,0,0
173859,0,13,0,21,74,7,0,73100,36,True,0,0,0,1
172102,73,13,1,21,71,7,0,7220,35,True,0,0,0,0
187286,71,13,0,20,72,7,0,6220,34,True,0,0,0,0
189281,0,13,0,22,74,7,0,71200,33,True,0,0,1,0
182397,73,13,0,20,73,8,0,71200,31,True,0,1,0,0
188631,0,13,1,22,74,8,0,71100,33,True,1,0,0,0
163558,73,13,1,21,72,7,0,73100,33,True,0,0,0,2
205316,0,13,1,21,72,3,0,73100,36,True,0,1,0,0
197669,0,13,0,20,72,7,0,62200,30,True,0,0,0,0
174442,73,13,1,22,72,8,0,62100,31,True,1,0,1,2
164811,0,13,1,21,74,8,0,73100,30,True,0,0,1,0
179031,71,13,1,20,72,7,0,7120,32,True,0,0,0,1
191708,0,13,1,22,74,8,0,71100,31,True,0,0,0,2
187698,72,13,1,21,74,8,0,6220,36,True,0,0,1,2
169025,0,13,0,21,71,7,0,6220,34,True,0,0,0,0
209264,71,13,0,20,74,1,0,41200,36,True,0,0,0,2
192477,72,13,0,22,73,7,0,7220,30,True,0,0,1,1
211381,0,13,0,22,12,7,0,52100,34,True,0,0,1,0
211352,0,13,0,22,41,7,0,4120,35,True,0,0,0,0
159275,0,13,0,21,22,5,0,11200,30,True,0,0,0,2
189893,0,13,0,20,71,7,0,62200,30,True,0,1,1,0
205029,0,13,1,21,74,3,0,71100,30,True,0,0,0,0
210589,32,13,1,22,12,8,0,6120,31,True,0,0,1,2
193560,72,13,0,21,71,7,0,62100,30,True,1,0,0,2
165734,72,13,1,22,72,7,0,62200,31,True,0,1,0,2
207964,0,13,1,20,42,1,0,72200,32,True,0,0,0,0
190771,0,13,1,20,74,7,0,7220,34,True,0,0,0,0
183758,72,13,0,21,72,8,0,62100,31,True,0,1,0,0
195131,0,13,0,21,72,8,0,7310,35,True,0,0,0,0
201657,0,13,1,21,41,7,0,62200,32,True,0,0,0,2
162438,0,13,0,20,74,8,0,7210,30,True,0,0,0,0
204789,74,13,0,20,73,3,0,71100,32,True,0,0,0,0
198857,72,13,0,21,74,7,0,7110,30,True,0,0,0,0
187419,74,13,0,21,73,8,0,71100,33,True,0,0,0,0
174194,0,13,1,22,71,8,0,7210,30,True,0,1,0,2
166597,0,13,0,22,74,7,0,72200,34,True,0,0,1,0
168037,0,13,1,22,71,7,0,72100,34,True,0,0,1,0
180616,71,13,1,22,73,8,0,62100,33,True,0,0,0,0
159665,51,13,0,20,11,6,0,4210,32,True,0,0,0,0
200107,0,13,1,21,42,7,0,73100,30,True,0,0,0,0
172148,73,13,0,21,72,7,0,7110,34,True,0,0,0,0
204681,0,13,0,20,73,1,0,73100,33,True,0,0,0,0
168895,74,13,0,22,74,7,0,6220,32,True,0,1,0,0
162603,0,13,0,20,74,7,0,73100,35,True,0,0,1,0
209631,0,13,0,21,71,3,0,6110,36,True,0,0,0,0
174220,73,13,0,22,72,7,0,7110,34,True,0,0,0,0
179994,0,13,0,20,71,8,0,7310,30,True,0,0,0,0
165753,73,13,1,21,74,8,0,7120,30,True,0,0,0,0
207287,0,13,1,21,41,4,0,62100,34,True,0,1,0,0
192202,0,13,0,22,72,7,0,7110,36,True,0,0,0,2
161337,71,13,0,20,74,8,0,6220,35,True,0,0,0,0
168822,0,13,0,22,72,8,0,7220,33,True,0,1,0,0
167173,0,13,0,22,72,7,0,72100,31,True,0,0,0,0
186338,74,13,0,21,74,8,0,7110,34,True,0,1,1,0
189145,0,13,0,21,73,7,0,73100,36,True,0,0,0,1
185811,0,13,1,21,71,7,0,7110,35,True,0,0,0,0
176778,73,13,1,21,71,8,0,6220,34,True,0,0,1,2
160164,72,13,0,20,73,7,0,72100,31,True,0,0,0,0
179815,73,13,0,21,73,7,0,72200,34,True,1,1,1,0
173628,73,13,0,20,74,7,0,7110,32,True,1,0,0,2
203050,0,13,0,22,72,8,0,11100,33,True,0,0,0,0
160222,0,13,1,21,72,7,0,72200,30,True,0,0,0,0
163989,0,13,1,22,74,8,0,62200,30,True,1,1,1,0
186142,0,13,0,21,72,7,1,62100,30,True,0,1,0,0
191138,0,13,0,20,73,7,0,7210,31,True,0,0,0,2
181636,0,13,1,21,71,7,0,7320,31,True,0,0,0,0
177221,74,13,0,21,72,8,0,7120,32,True,0,0,0,0
195734,0,13,0,21,71,7,0,62100,30,True,0,1,0,0
177518,71,13,0,21,74,7,0,72100,31,True,0,0,0,0
202374,0,13,0,20,73,7,0,51100,30,True,0,1,0,2
195414,0,13,1,21,71,7,0,71200,34,True,0,0,1,2
