,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
108649,0,11,0,21,52,1,1,5210,34,False,0,0,0,0
110732,62,11,0,21,61,3,1,4110,34,False,0,0,1,0
109211,0,11,0,20,62,3,1,72200,30,False,0,0,1,0
110082,32,11,0,20,32,1,0,41100,36,False,0,1,0,0
110182,41,11,0,20,41,5,1,31200,32,False,0,1,0,0
109339,0,11,1,22,32,6,1,1210,35,False,0,1,0,2
109145,74,11,1,21,22,4,1,1210,32,False,1,0,0,0
111086,31,11,0,20,42,3,0,32100,34,False,0,0,0,1
109664,0,11,1,21,72,6,1,3210,36,False,0,0,0,0
110270,0,11,1,21,41,3,1,1120,31,False,0,0,0,0
109685,52,11,1,22,62,1,1,4210,34,False,0,0,0,0
108883,71,11,1,22,12,1,1,73200,33,False,0,0,0,0
109385,0,11,0,22,32,1,0,52100,30,False,0,1,0,2
110841,52,11,0,21,22,3,1,41100,32,False,0,0,0,2
110970,32,11,1,20,32,3,0,22200,34,False,0,1,0,1
110584,61,11,1,21,22,3,1,41200,31,False,0,0,0,2
108749,0,11,0,20,61,8,1,5210,30,False,0,0,0,0
111217,31,11,1,21,32,3,0,4120,36,False,0,0,0,2
111213,0,11,0,20,31,4,1,4110,34,False,0,1,0,0
110018,42,11,0,21,32,5,0,31200,32,False,0,0,0,0
110932,32,11,1,20,31,4,0,4120,30,False,0,0,0,1
110552,41,11,1,20,31,4,0,42200,35,False,0,0,1,2
111146,0,11,1,20,41,3,0,4210,34,False,0,0,0,0
109172,0,11,1,20,72,3,1,1220,34,False,0,0,1,0
111099,0,11,1,20,31,3,1,41100,31,False,0,0,0,0
110023,41,11,0,21,41,8,0,3220,33,False,0,1,0,1
109631,52,11,1,20,52,6,1,32100,33,False,0,1,0,2
108776,51,11,0,22,74,1,0,7210,34,False,0,0,0,0
109423,31,11,0,22,31,7,1,71200,34,False,0,1,0,2
110333,32,11,1,21,42,4,1,1120,30,False,0,0,1,1
110338,31,11,0,20,42,4,1,52100,36,False,0,0,0,0
109765,0,11,1,21,73,8,1,42100,31,False,0,0,0,0
109717,0,11,1,22,51,8,0,32200,31,False,1,0,0,2
110154,0,11,1,22,42,6,1,32200,30,False,0,0,0,0
111279,0,11,1,21,42,4,1,4110,32,False,0,0,0,0
110670,0,11,1,21,61,3,0,4120,30,False,0,0,0,2
109855,61,11,0,22,61,6,0,3220,36,False,0,1,0,0
108906,0,11,0,20,11,8,1,11100,30,False,0,0,0,0
110033,42,11,1,20,31,8,1,3110,34,False,0,0,0,0
109485,0,11,1,20,31,6,1,1220,36,False,0,0,0,2
109417,41,11,0,20,42,1,0,22100,34,False,0,0,0,0
109376,41,11,0,20,31,1,1,11200,30,False,0,0,0,2
110492,31,11,1,20,32,4,1,1220,31,False,0,0,0,1
110032,32,11,0,22,32,2,1,3210,31,False,0,1,0,0
108832,52,11,0,20,71,7,0,11100,32,False,0,0,0,0
111151,32,11,1,20,31,3,1,3210,31,False,0,0,1,2
109519,0,11,0,21,41,7,0,1210,32,False,0,0,0,0
110247,31,11,1,21,31,4,0,73200,31,False,0,1,0,0
110395,0,11,0,22,42,3,0,5220,33,False,0,0,1,0
110873,0,11,1,22,12,4,0,41100,30,False,0,0,0,1
110051,32,11,1,21,42,6,0,42100,32,False,0,0,0,0
108947,22,11,0,20,71,8,0,5110,30,False,0,0,0,0
109882,12,11,0,20,72,7,0,3110,35,False,0,0,1,0
109923,31,11,1,20,42,1,0,32200,32,False,0,0,0,1
110920,42,11,0,21,42,4,1,3120,30,False,0,1,1,0
110897,0,11,0,20,32,4,0,42100,30,False,0,0,0,0
109990,0,11,1,22,41,6,1,4120,33,False,0,0,0,0
108647,0,11,1,20,71,6,1,42200,32,False,0,0,0,0
110951,41,11,1,20,32,4,0,41200,34,False,0,0,0,1
110824,21,11,1,22,51,3,1,31200,32,False,0,0,0,0
110501,42,11,1,21,42,4,1,7210,30,False,0,1,0,0
109411,0,11,1,21,41,8,1,72200,31,False,0,0,1,0
110072,41,11,1,21,41,1,1,41100,36,False,0,1,0,0
111122,32,11,1,22,31,4,1,31100,32,False,0,0,0,0
108943,0,11,0,21,74,8,1,22100,35,False,0,0,0,0
111032,41,11,1,22,32,4,0,31100,30,False,0,0,0,0
110606,0,11,1,20,62,3,1,32200,30,False,0,0,0,0
109221,0,11,0,20,11,4,0,7120,36,False,0,0,0,0
109261,0,11,1,21,62,4,0,61100,34,False,0,0,0,0
109589,32,11,1,20,41,5,0,61100,34,False,0,0,1,0
108878,21,11,1,20,61,1,0,72200,35,False,0,0,0,0
109349,41,11,1,21,42,5,0,7310,32,False,0,0,0,2
109851,0,11,1,20,12,8,1,41200,32,False,0,0,0,0
109080,0,11,1,21,62,4,1,7210,35,False,0,0,0,2
109235,74,11,0,22,11,4,1,52100,32,False,0,0,0,2
110213,0,11,0,20,42,2,0,4110,36,False,0,0,0,0
110278,42,11,0,20,42,3,1,7320,30,False,0,1,0,0
110074,42,11,0,20,42,8,1,3110,31,False,0,1,0,0
109182,0,11,0,22,74,4,1,7310,34,False,0,0,0,2
109478,0,11,0,20,32,6,1,72100,32,False,0,0,0,0
111239,0,11,0,22,41,4,1,3210,35,False,0,0,0,2
110481,0,11,1,21,42,3,1,52200,32,False,0,0,0,1
109337,0,11,1,21,31,2,1,21100,36,False,0,0,0,0
108704,11,11,0,20,62,6,0,12200,32,False,0,0,0,0
110716,0,11,0,21,12,3,0,31200,35,False,0,0,0,1
108944,21,11,1,22,72,6,1,52100,35,False,0,0,0,1
109343,0,11,0,20,41,2,1,7110,35,False,0,1,0,0
109958,0,11,1,20,42,2,0,3210,31,False,0,0,0,0
108870,0,11,0,20,12,5,0,7320,32,False,0,0,0,0
111091,0,11,1,20,42,3,0,4120,34,False,0,0,1,0
110141,0,11,1,21,41,1,1,4210,31,False,0,0,0,2
111056,42,11,1,22,42,3,0,41200,30,False,0,1,0,0
109262,21,11,0,22,22,3,0,11200,31,False,0,0,0,2
108840,22,11,0,22,52,6,1,51100,33,False,0,0,0,0
110346,42,11,1,20,32,3,0,6110,32,False,0,0,0,0
111015,31,11,1,22,32,4,1,3220,32,False,0,0,0,0
109805,0,11,0,20,22,8,0,41100,33,False,0,0,0,0
110985,41,11,1,20,32,4,1,4210,34,False,0,0,0,2
110505,0,11,0,22,31,4,0,73100,35,False,0,0,1,2
110796,0,11,0,20,62,4,0,3110,36,False,0,0,0,1
109009,61,11,1,22,21,4,1,1110,33,False,0,0,1,0
109706,74,11,1,20,61,1,1,22200,34,False,0,0,0,0
111211,0,11,1,22,32,4,0,3210,34,False,0,0,1,0
110745,0,11,1,22,11,3,1,32100,31,False,0,0,0,2
109051,52,11,0,21,11,3,0,6110,33,False,0,0,1,0
110647,12,11,1,20,51,4,1,3220,30,False,0,0,0,0
110539,0,11,1,20,41,4,1,12200,35,False,0,0,1,0
109252,0,11,1,20,12,3,1,71200,32,False,0,0,1,0
110918,31,11,0,22,42,3,0,31200,34,False,0,0,0,0
109564,32,11,0,20,31,1,1,6220,30,False,0,0,0,0
109342,0,11,0,20,31,7,1,7220,30,False,0,1,0,0
109005,73,11,1,21,51,3,0,73100,34,False,0,0,0,0
109837,0,11,1,20,74,6,0,3120,33,False,0,0,0,0
109461,0,11,1,22,42,6,1,61200,30,False,0,0,0,0
109368,41,11,0,22,32,5,0,2110,30,False,0,0,0,2
110046,41,11,0,21,41,2,0,4120,33,False,0,1,0,0
110202,32,11,1,21,31,6,1,41200,36,False,0,0,0,1
109663,22,11,1,22,71,1,0,41200,35,False,0,0,1,0
109359,32,11,0,20,42,8,1,1120,31,False,0,0,0,0
108884,72,11,0,21,11,5,1,21200,35,False,0,0,0,0
109745,0,11,0,21,12,1,0,3110,31,False,0,1,0,0
109881,0,11,1,21,73,1,0,3210,32,False,1,0,0,2
110673,62,11,1,22,74,4,0,42100,32,False,0,0,1,1
110941,31,11,1,20,31,3,1,32200,33,False,0,1,0,2
109173,62,11,0,20,62,4,1,5220,34,False,0,1,0,0
108886,0,11,0,20,71,8,1,4220,31,False,0,0,0,0
109639,61,11,1,21,62,5,1,42100,30,False,0,0,0,0
109840,22,11,0,20,73,2,1,3120,35,False,0,0,0,2
110840,61,11,1,21,51,4,1,31200,30,False,0,0,1,0
108915,0,11,0,20,62,6,1,7320,33,False,0,0,0,1
109389,42,11,0,20,31,5,1,7110,35,False,0,0,0,0
110763,0,11,0,22,73,4,1,4120,32,False,0,0,0,2
108715,12,11,1,22,12,7,1,6120,34,False,0,1,0,2
111190,32,11,1,21,42,3,0,41100,31,False,0,0,0,1
110005,0,11,0,21,32,2,0,42100,34,False,0,0,0,0
110730,74,11,0,22,71,4,0,4110,31,False,0,0,0,0
110725,62,11,0,22,51,3,1,4120,34,False,0,0,0,2
110771,71,11,1,21,22,3,0,4120,36,False,0,0,0,0
111062,0,11,1,22,32,3,1,4120,30,False,0,0,0,0
108736,0,11,0,22,21,1,1,21100,35,False,0,0,0,0
109099,0,11,0,20,52,3,1,51200,35,False,0,0,0,0
111028,41,11,1,22,41,3,0,42100,30,False,1,1,1,0
110779,22,11,0,22,74,4,1,3210,33,False,0,0,0,0
110206,31,11,0,21,42,8,1,4120,32,False,0,0,0,0
110266,32,11,0,22,31,3,1,2210,32,False,1,0,0,0
110855,0,11,1,21,61,3,0,42100,31,False,0,0,0,0
108693,11,11,0,22,61,6,0,12200,30,False,0,0,0,1
109752,51,11,1,20,51,7,1,41100,32,False,0,1,0,0
108979,0,11,1,20,12,3,0,73200,30,False,1,0,0,1
110472,31,11,0,21,42,4,1,51200,33,False,0,0,1,2
109824,0,11,1,21,11,6,1,4110,30,False,0,0,1,0
109346,42,11,1,21,32,7,0,2110,32,False,0,0,0,0
109529,0,11,0,20,42,5,0,52200,36,False,0,1,0,0
108933,52,11,1,22,51,8,0,51100,33,False,0,0,0,0
109559,41,11,1,20,41,2,1,71100,36,False,0,1,0,1
110991,0,11,0,20,32,4,1,4110,34,False,0,0,1,0
108781,21,11,1,20,51,2,1,7320,36,False,0,0,0,1
111223,42,11,0,21,31,3,0,4120,33,False,0,0,0,0
110795,51,11,0,22,21,3,0,32200,35,False,0,0,0,2
109414,0,11,0,22,41,1,1,7310,31,False,0,0,0,0
108768,51,11,0,20,72,8,0,7320,36,False,0,0,0,0
109056,0,11,0,21,12,4,0,52200,31,False,0,0,0,1
110916,41,11,0,20,42,4,1,4210,33,False,0,0,1,0
110575,61,11,0,20,52,4,1,41100,36,False,0,0,0,0
110546,42,11,1,20,41,3,0,72200,34,False,0,0,1,0
110525,32,11,0,20,41,3,0,1110,36,False,0,0,0,0
110251,32,11,1,22,42,3,1,42200,35,False,0,0,0,2
110284,42,11,0,22,31,3,1,5120,30,False,0,0,0,0
110128,0,11,0,22,41,5,0,3210,35,False,0,0,0,1
110618,51,11,1,22,72,4,0,22200,33,False,0,0,0,2
109047,0,11,0,21,21,4,1,12200,33,False,0,0,0,0
109697,52,11,0,21,11,6,0,32100,32,False,0,0,0,0
111026,0,11,0,21,31,4,0,32100,31,False,0,0,0,0
110748,0,11,1,21,73,4,0,32200,36,False,0,0,0,0
110323,0,11,0,21,32,3,0,5210,32,False,0,0,0,0
109987,42,11,1,20,42,6,1,22200,33,False,0,1,0,0
110022,0,11,1,21,41,5,0,32200,32,False,0,0,0,0
108911,21,11,1,22,61,1,0,61100,36,False,0,0,0,0
109802,22,11,0,20,72,8,0,41100,31,False,0,0,0,0
109279,0,11,0,20,22,3,1,11100,36,False,0,0,0,0
110443,0,11,0,21,42,3,0,2210,33,False,0,1,1,0
108822,0,11,1,20,21,5,1,71200,36,False,0,0,0,2
108742,0,11,0,22,61,7,1,1120,35,False,0,0,0,0
111237,0,11,0,20,32,3,1,42100,34,False,0,0,0,0
111278,41,11,0,22,41,3,1,42100,34,False,0,1,0,0
109571,0,11,0,22,32,8,0,7110,36,False,0,0,0,0
110077,32,11,1,20,42,7,1,41100,35,False,0,0,0,0
108746,11,11,1,21,11,8,1,1210,34,False,0,1,0,0
109714,0,11,0,22,11,1,0,4120,32,False,0,0,1,0
109195,12,11,0,21,22,4,0,7210,31,False,0,0,1,0
109912,74,11,1,22,61,7,0,41100,30,False,1,0,0,0
111164,42,11,0,20,32,4,1,31200,36,False,0,0,0,0
109027,12,11,1,22,12,3,0,71100,31,False,0,1,0,0
109454,32,11,0,22,32,7,0,2210,34,False,0,1,0,2
110216,0,11,0,20,42,7,0,3120,33,False,0,1,0,0
110783,61,11,0,22,61,3,0,32200,31,False,0,1,0,2
111116,0,11,0,21,32,4,1,3220,31,False,0,0,0,0
110060,42,11,1,21,32,8,1,3120,34,False,0,0,0,0
110108,0,11,1,22,31,5,0,41200,36,False,0,1,0,0
110094,0,11,1,20,32,1,0,3110,31,False,0,1,0,0
109847,0,11,0,20,62,8,0,3220,30,False,0,0,0,2
109704,51,11,0,21,12,7,1,31100,32,False,0,0,0,2
110137,0,11,0,20,32,1,1,4210,36,False,0,1,0,2
108743,0,11,1,21,21,6,1,61200,36,False,0,0,0,0
108745,12,11,1,22,21,6,1,5220,31,False,0,0,0,0
109118,73,11,0,20,22,3,1,12200,33,False,0,0,0,0
110957,42,11,1,21,31,3,1,41100,36,False,0,0,0,0
109186,51,11,0,21,74,3,1,21200,33,False,0,0,0,0
108980,52,11,1,21,11,3,1,51200,32,False,0,0,1,2
109914,11,11,0,20,22,8,0,4120,35,False,0,0,0,0
109493,0,11,0,21,41,1,0,1220,35,False,0,0,0,0
109335,31,11,0,20,41,2,1,2220,31,False,0,0,0,1
111203,0,11,0,20,31,4,0,42100,33,False,0,0,0,0
108755,0,11,0,21,12,6,1,2210,35,False,0,0,0,0
109822,0,11,0,22,52,1,0,4210,36,False,0,0,1,0
110254,41,11,1,22,41,3,1,2220,32,False,0,1,0,2
109568,0,11,0,21,32,7,1,1220,30,False,0,0,0,0
108829,0,11,0,21,71,2,1,6210,33,False,0,0,0,0
109779,0,11,0,20,62,7,1,42100,30,False,0,0,0,0
109472,0,11,1,21,41,7,0,71100,33,False,0,0,0,2
110651,21,11,1,20,62,3,0,32200,30,False,0,0,0,2
110166,0,11,0,20,31,6,0,4120,31,False,0,0,0,0
110409,42,11,1,21,32,3,0,5110,35,False,0,0,0,2
110623,72,11,0,20,22,4,1,31100,32,False,0,0,0,0
111243,41,11,0,20,41,3,0,32100,33,False,0,1,1,0
108842,52,11,1,21,51,7,0,7110,30,False,0,0,0,0
111096,0,11,0,20,41,3,1,4210,32,False,0,0,1,2
111067,0,11,1,20,42,3,1,31100,34,False,0,0,1,0
109393,0,11,0,20,41,5,0,71100,31,False,0,0,0,0
110772,0,11,0,20,21,3,1,32100,35,False,0,0,0,0
110219,41,11,0,22,31,5,1,31200,31,False,0,0,0,0
108716,62,11,1,20,62,5,0,1120,36,False,0,1,0,0
108672,0,11,0,22,21,8,0,5110,36,False,0,0,0,0
109701,0,11,1,22,62,8,0,31200,32,False,0,0,0,2
109650,21,11,1,20,51,1,0,4110,31,False,0,0,1,0
108981,21,11,1,20,72,4,0,7120,33,False,0,0,0,0
108959,0,11,1,20,62,7,0,7320,30,False,0,0,0,2
108726,72,11,0,22,51,6,1,7110,36,False,0,0,0,1
109945,0,11,0,21,31,8,1,4120,31,False,0,0,0,0
110222,31,11,0,20,31,6,1,31100,34,False,0,1,0,0
109255,0,11,1,20,72,4,1,52200,32,False,0,0,0,0
110145,31,11,1,22,42,7,1,3220,34,False,0,0,0,0
110944,0,11,1,21,42,3,1,42100,36,False,0,0,0,0
110293,0,11,1,22,32,3,0,62100,31,False,0,0,0,0
110371,0,11,1,20,42,4,1,62100,31,False,0,1,0,0
109215,0,11,1,20,71,3,1,5110,34,False,0,0,1,0
111189,0,11,0,21,31,4,0,4120,31,False,0,0,0,0
109878,74,11,0,21,72,7,0,31200,30,False,0,0,0,0
109600,12,11,1,21,72,7,0,22200,32,False,0,0,0,1
110858,0,11,0,21,73,3,0,4210,36,False,0,0,1,0
110408,41,11,1,20,31,3,1,72100,36,False,0,0,0,0
109669,0,11,1,22,51,2,1,3120,33,False,0,0,0,0
109209,0,11,0,22,72,4,1,5220,34,False,0,1,0,0
110737,73,11,1,22,52,3,1,32200,36,False,0,0,1,0
110768,0,11,0,21,74,4,1,31200,34,False,1,0,1,0
109365,0,11,1,21,32,8,1,52200,35,False,0,1,0,1
111025,0,11,0,22,31,3,0,32100,30,False,1,0,0,0
109931,0,11,1,21,32,6,1,42100,35,False,0,1,0,0
109044,74,11,1,20,22,3,0,7120,30,False,0,0,0,0
109687,0,11,1,22,12,5,1,31100,36,False,0,0,0,1
110509,32,11,1,21,32,3,0,71200,35,False,0,1,0,0
110909,0,11,1,22,32,3,1,42100,36,False,0,0,0,0
108739,11,11,1,21,51,2,1,51100,36,False,0,0,0,2
109951,41,11,1,21,42,1,0,3120,31,False,0,0,0,0
110399,41,11,1,22,31,4,1,72200,35,False,0,0,0,0
109677,0,11,0,21,51,7,1,42100,36,False,0,0,0,0
110927,32,11,1,20,42,4,0,41100,33,False,0,0,0,2
110016,32,11,1,20,42,8,0,41100,35,False,0,0,0,0
110678,72,11,0,22,12,4,1,4210,30,False,0,0,0,0
110459,32,11,0,21,31,4,1,11200,33,False,0,0,0,0
109001,62,11,1,20,52,4,0,2110,32,False,0,0,1,0
109910,11,11,1,21,11,2,1,4210,35,False,0,1,0,0
110150,41,11,1,22,41,1,1,3220,32,False,0,1,0,0
109946,42,11,0,22,31,1,1,4120,33,False,0,0,0,0
109299,32,11,1,21,41,6,1,7210,32,False,0,0,0,0
110158,0,11,0,20,42,5,0,4210,32,False,0,0,0,2
109119,0,11,0,22,73,4,1,1210,30,False,0,0,0,0
109004,0,11,1,20,51,3,0,52100,35,False,0,0,1,2
110532,0,11,0,21,32,3,1,61100,35,False,0,1,0,0
110423,0,11,1,20,41,3,1,4220,35,False,0,0,0,0
110353,0,11,1,22,32,3,0,7310,32,False,0,0,1,0
110876,0,11,1,22,74,4,0,31100,33,False,0,0,0,0
110549,32,11,1,20,32,3,1,1110,36,False,0,1,0,2
110696,0,11,0,22,62,4,1,4210,31,False,0,0,0,0
110625,74,11,0,22,52,3,0,3220,30,False,0,0,0,2
108969,51,11,1,22,71,3,0,6110,35,False,0,0,0,0
109960,31,11,0,21,32,1,0,31100,32,False,0,0,0,2
109164,11,11,0,21,52,3,1,62200,33,False,0,0,0,0
110431,41,11,0,20,32,4,0,5110,33,False,0,0,0,0
109325,0,11,0,21,41,8,1,52200,34,False,0,0,0,0
110677,0,11,1,20,72,3,0,4210,31,False,0,1,0,0
111106,0,11,0,20,41,4,0,31100,33,False,0,0,1,0
111192,32,11,1,22,32,3,0,22200,33,False,0,1,0,2
109466,0,11,1,22,32,8,0,7320,31,False,0,0,0,0
108882,0,11,1,20,22,7,1,6120,32,False,0,1,0,0
110893,42,11,0,20,41,3,0,22200,32,False,0,0,0,0
109930,0,11,1,22,42,8,0,3120,36,False,0,0,0,0
109735,0,11,0,20,52,1,1,31100,31,False,0,0,0,0
110508,0,11,1,22,31,3,0,52200,30,False,0,0,0,0
110511,42,11,1,21,41,3,0,71200,31,False,0,0,0,2
109659,0,11,0,21,73,5,0,32200,35,False,0,0,0,0
110905,0,11,0,20,31,4,0,42100,32,False,0,0,0,2
109816,0,11,0,21,74,6,0,31100,34,False,0,0,0,0
109792,74,11,1,20,62,8,1,31200,32,False,0,0,1,0
108931,71,11,0,22,61,2,0,7310,33,False,0,0,0,0
109374,0,11,0,22,31,2,1,6210,31,False,0,1,0,0
110298,42,11,1,20,31,3,0,52200,31,False,0,0,0,0
108801,21,11,1,20,61,7,1,6210,33,False,0,0,0,2
110059,32,11,0,20,32,5,1,42100,32,False,0,1,0,1
110282,42,11,1,22,41,3,1,11100,36,False,0,0,1,2
108996,0,11,1,20,12,4,0,4220,36,False,0,0,0,0
110195,0,11,0,22,41,6,1,41100,32,False,0,0,0,0
110017,0,11,1,22,41,6,1,31200,35,False,0,0,0,2
110805,0,11,0,21,62,3,0,32100,36,False,0,0,0,0
111215,41,11,0,22,42,4,1,3110,36,False,0,0,0,0
111150,42,11,0,20,31,3,1,31200,32,False,0,0,0,0
109292,0,11,1,22,32,8,1,6220,34,False,0,0,0,0
110496,32,11,1,20,42,3,1,52100,35,False,0,0,0,0
110800,0,11,1,22,62,4,1,22200,31,False,0,0,0,1
110121,0,11,1,22,41,7,0,3220,30,False,0,0,1,0
110382,0,11,0,21,42,4,0,1120,35,False,0,1,1,0
109690,62,11,1,22,52,2,0,4110,32,False,0,0,0,0
111135,41,11,0,21,31,4,0,3110,32,False,0,0,0,0
109445,42,11,1,21,31,7,1,2220,33,False,0,0,0,0
110996,0,11,1,21,42,3,0,31200,36,False,0,0,0,0
110013,0,11,1,21,32,8,1,3220,32,False,0,0,0,0
111244,0,11,1,20,42,4,0,42100,32,False,0,0,0,0
111277,42,11,1,21,31,4,0,22200,31,False,0,0,0,0
109932,0,11,1,22,32,5,1,3120,35,False,0,0,0,2
110256,0,11,1,22,42,4,0,1110,34,False,0,0,1,0
108860,0,11,1,22,61,6,1,2220,33,False,0,0,0,0
109808,0,11,0,22,74,5,0,4210,34,False,0,0,0,2
109646,0,11,1,22,51,6,1,31200,34,False,0,0,0,0
110380,0,11,1,22,41,3,0,7220,30,False,0,1,0,0
109641,0,11,1,21,11,7,0,32100,30,False,0,0,0,0
111040,31,11,0,22,31,4,1,3120,32,False,0,1,0,2
109997,42,11,1,22,32,6,1,4210,32,False,0,0,0,0
110315,0,11,1,21,42,4,0,2210,32,False,0,0,0,0
110287,31,11,1,20,41,4,0,1220,36,False,0,0,0,0
110544,41,11,0,22,31,3,0,11200,33,False,0,0,1,1
111258,32,11,0,22,41,3,0,4210,32,False,0,0,0,0
109938,0,11,1,20,32,8,1,3210,34,False,0,0,0,0
110319,0,11,1,22,31,4,0,2110,32,False,0,1,0,0
108966,22,11,1,21,62,4,0,11100,36,False,0,0,1,0
111226,0,11,1,21,41,3,1,4120,34,False,0,0,0,0
110057,41,11,1,20,42,6,1,42100,34,False,0,0,0,2
110461,32,11,0,22,32,4,0,21100,34,False,0,1,1,0
110896,0,11,0,22,41,3,0,3120,32,False,0,0,0,0
109483,31,11,1,22,31,1,1,62200,35,False,0,1,0,0
109560,0,11,1,20,32,1,0,52200,30,False,0,0,0,2
109981,42,11,1,21,31,1,1,42100,33,False,0,0,0,0
110910,0,11,0,21,32,4,0,31100,33,False,0,1,1,0
109446,41,11,1,21,32,6,0,2210,34,False,0,0,0,0
110120,31,11,1,21,42,2,1,32200,30,False,0,0,0,0
109082,0,11,1,20,73,3,1,7310,35,False,0,0,1,0
110421,0,11,1,21,32,3,1,6220,34,False,0,0,1,0
110735,0,11,1,21,11,3,0,4120,31,False,0,1,1,0
108914,61,11,0,20,51,2,1,73200,31,False,0,0,0,2
109327,32,11,0,22,31,7,0,71200,33,False,0,0,0,0
109901,0,11,0,20,62,6,1,3110,32,False,0,0,0,0
109161,0,11,1,22,22,4,1,6110,31,False,0,0,0,2
109886,62,11,1,21,12,8,1,4120,31,False,0,0,0,1
109906,0,11,0,21,73,1,1,22200,34,False,0,0,0,0
109517,0,11,0,20,42,7,0,21100,30,False,0,0,0,2
109031,51,11,1,22,72,4,1,7320,34,False,0,0,0,0
110062,0,11,0,20,41,6,1,41200,34,False,0,0,0,0
109205,11,11,0,20,62,4,0,6110,31,False,0,0,0,0
110686,22,11,0,22,21,4,1,41100,34,False,0,0,0,1
109254,0,11,1,20,11,3,0,5120,35,False,0,0,0,0
110646,21,11,1,20,11,4,0,31100,32,False,0,0,0,2
109230,0,11,1,21,21,3,1,73200,31,False,0,0,0,0
110801,12,11,1,22,62,3,0,4120,32,False,0,0,0,1
109924,0,11,1,21,31,2,1,42100,34,False,0,1,1,0
109234,0,11,1,22,51,4,0,61200,30,False,0,1,1,0
109055,0,11,0,21,11,4,1,6110,33,False,0,0,0,1
109477,41,11,0,22,31,1,1,52200,32,False,0,0,0,0
108952,22,11,0,22,61,2,1,73100,36,False,0,0,0,0
110276,32,11,1,20,32,3,1,62200,35,False,0,1,1,0
109304,0,11,0,21,41,7,1,62100,34,False,0,0,0,0
110177,31,11,0,21,41,1,1,32100,35,False,0,0,0,0
109486,0,11,0,21,31,1,1,7320,34,False,0,0,1,0
110826,12,11,0,21,73,3,1,31200,36,False,0,0,1,0
109394,0,11,0,20,32,2,1,73100,30,False,0,1,0,2
109276,71,11,0,22,72,4,1,21100,32,False,0,0,0,0
108891,62,11,0,20,11,2,1,11100,34,False,0,0,0,0
109398,31,11,1,22,41,6,1,2220,32,False,0,0,0,2
109834,0,11,1,22,12,1,1,4120,32,False,0,0,0,0
109336,42,11,0,21,31,5,1,73100,34,False,0,0,0,0
109713,0,11,0,22,73,6,1,31100,35,False,0,0,0,0
109624,12,11,1,20,73,7,0,31200,32,False,0,0,0,0
109328,0,11,1,20,42,7,0,6210,34,False,0,1,1,0
108992,0,11,0,21,51,3,0,71200,36,False,0,0,0,0
110324,0,11,1,20,41,4,1,2220,31,False,0,0,0,0
109264,0,11,1,22,62,4,0,5120,34,False,0,0,1,0
111036,0,11,1,21,31,3,0,41100,36,False,0,0,1,1
110151,41,11,0,20,31,8,1,42100,35,False,0,0,0,0
108833,52,11,1,22,73,2,0,11200,30,False,0,0,0,0
110581,0,11,1,21,12,4,1,31100,36,False,0,0,0,0
108985,0,11,0,21,51,3,0,7310,32,False,0,0,0,0
109820,62,11,1,21,71,2,1,4210,33,False,0,0,0,1
110003,0,11,1,21,41,1,1,32200,36,False,0,0,0,0
109420,32,11,1,21,42,8,0,6110,34,False,0,0,0,0
109479,31,11,1,21,42,5,1,6120,36,False,0,0,0,0
108936,0,11,1,21,61,1,0,21200,33,False,0,0,0,0
109364,0,11,0,20,32,6,1,52200,36,False,0,0,0,1
110009,0,11,0,20,31,6,1,22200,33,False,0,0,0,1
110476,0,11,0,22,32,4,1,71100,30,False,0,0,0,0
110085,0,11,1,21,32,6,1,32100,35,False,0,1,0,0
110676,0,11,1,22,62,3,0,22200,31,False,0,1,0,0
110105,0,11,0,22,42,2,1,32200,35,False,0,0,0,0
111027,32,11,0,20,31,4,0,41100,34,False,0,0,1,2
109823,72,11,0,21,72,5,1,4120,34,False,0,1,0,2
109876,0,11,0,21,71,1,1,3220,35,False,0,0,0,0
109039,52,11,0,22,73,4,1,4220,36,False,0,0,0,0
109658,0,11,0,21,73,8,1,4120,32,False,0,0,0,0
109894,22,11,0,22,74,7,1,3110,34,False,0,0,0,0
109843,0,11,0,20,51,7,0,4110,31,False,0,0,0,0
110336,0,11,0,20,31,4,1,7110,33,False,0,0,0,2
108674,61,11,1,21,11,8,1,61200,34,False,1,0,1,1
108750,73,11,0,22,11,1,1,72200,30,False,0,0,0,0
110477,0,11,1,21,32,3,1,72200,30,False,0,0,0,0
109953,0,11,0,22,41,2,1,32200,32,False,0,0,0,0
109954,0,11,1,22,31,8,0,3110,34,False,0,1,1,2
109040,0,11,0,22,12,4,1,5110,32,False,0,0,1,0
109532,0,11,0,20,32,8,0,7120,30,False,0,0,0,0
110674,0,11,0,22,74,4,1,3120,31,False,0,0,0,0
109196,0,11,0,22,12,4,0,2210,30,False,0,0,0,0
109112,0,11,1,21,73,4,0,22100,30,False,0,0,0,0
110666,0,11,1,22,52,3,1,42100,31,False,0,0,0,0
108816,0,11,0,21,71,2,0,62100,32,False,0,0,0,0
111224,0,11,1,22,41,3,0,4120,36,False,0,1,1,0
108723,52,11,1,21,11,5,1,5210,34,False,0,0,0,0
111153,32,11,0,20,31,4,1,4120,34,False,0,0,1,2
110489,41,11,0,22,42,3,0,6210,30,False,0,0,0,0
110268,0,11,0,22,31,4,0,73200,30,False,0,0,1,2
